s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
914	1816.4656	1402.7173	1051.7902	764.3011	537.1261	364.2504	237.7947	149.0646	89.4809	51.2857
915	1806.1091	1394.1476	1044.9047	758.9397	533.0889	361.3169	235.7427	147.6865	88.5945	50.7414
916	1795.8117	1385.6301	1038.0643	753.6160	529.0821	358.4070	233.7085	146.3210	87.7169	50.2029
917	1785.5730	1377.1648	1031.2686	748.3296	525.1054	355.5206	231.6918	144.9682	86.8480	49.6701
918	1775.3926	1368.7511	1024.5175	743.0803	521.1586	352.6574	229.6925	143.6279	85.9877	49.1429
919	1765.2703	1360.3888	1017.8105	737.8679	517.2414	349.8172	227.7105	142.3000	85.1359	48.6213
920	1755.2057	1352.0776	1011.1474	732.6920	513.3537	347.0000	225.7456	140.9843	84.2926	48.1053
921	1745.1984	1343.8172	1004.5280	727.5524	509.4952	344.2054	223.7976	139.6809	83.4576	47.5948
922	1735.2483	1335.6073	997.9519	722.4488	505.6657	341.4333	221.8664	138.3894	82.6308	47.0897
923	1725.3548	1327.4475	991.4188	717.3811	501.8650	338.6836	219.9519	137.1100	81.8123	46.5899
924	1715.5178	1319.3376	984.9285	712.3489	498.0928	335.9560	218.0539	135.8423	81.0019	46.0954
925	1705.7369	1311.2772	978.4807	707.3520	494.3491	333.2503	216.1723	134.5864	80.1995	45.6062
926	1696.0117	1303.2661	972.0751	702.3901	490.6334	330.5665	214.3070	133.3420	79.4051	45.1222
927	1686.3419	1295.3039	965.7114	697.4631	486.9457	327.9043	212.4577	132.1092	78.6185	44.6433
928	1676.7273	1287.3903	959.3894	692.5706	483.2857	325.2635	210.6244	130.8878	77.8397	44.1695
929	1667.1676	1279.5251	953.1088	687.7124	479.6532	322.6440	208.8069	129.6777	77.0686	43.7008
930	1657.6623	1271.7080	946.8693	682.8884	476.0480	320.0455	207.0051	128.4787	76.3052	43.2370
931	1648.2112	1263.9386	940.6707	678.0981	472.4699	317.4680	205.2188	127.2909	75.5494	42.7781
932	1638.8140	1256.2167	934.5126	673.3415	468.9187	314.9113	203.4480	126.1140	74.8010	42.3241
933	1629.4704	1248.5419	928.3949	668.6182	465.3942	312.3751	201.6924	124.9480	74.0600	41.8749
934	1620.1800	1240.9141	922.3171	663.9280	461.8961	309.8594	199.9520	123.7928	73.3264	41.4305
935	1610.9426	1233.3328	916.2792	659.2708	458.4244	307.3639	198.2266	122.6483	72.6000	40.9908
936	1601.7579	1225.7979	910.2808	654.6462	454.9788	304.8886	196.5161	121.5143	71.8809	40.5557
937	1592.6256	1218.3089	904.3217	650.0541	451.5590	302.4331	194.8203	120.3909	71.1688	40.1253
938	1583.5453	1210.8658	898.4016	645.4942	448.1650	299.9975	193.1392	119.2778	70.4638	39.6995
939	1574.5168	1203.4681	892.5202	640.9662	444.7965	297.5814	191.4726	118.1750	69.7658	39.2781
940	1565.5397	1196.1156	886.6774	636.4701	441.4533	295.1849	189.8204	117.0824	69.0747	38.8613
941	1556.6139	1188.8081	880.8728	632.0054	438.1352	292.8076	188.1824	115.9999	68.3905	38.4488
942	1547.7389	1181.5451	875.1062	627.5721	434.8421	290.4494	186.5586	114.9274	67.7130	38.0408
943	1538.9146	1174.3266	869.3773	623.1699	431.5737	288.1103	184.9487	113.8649	67.0423	37.6371
944	1530.1405	1167.1521	863.6859	618.7986	428.3299	285.7900	183.3528	112.8121	66.3782	37.2376
945	1521.4165	1160.0215	858.0319	614.4579	425.1104	283.4884	181.7706	111.7691	65.7206	36.8424
946	1512.7422	1152.9345	852.4148	610.1477	421.9152	281.2053	180.2021	110.7357	65.0696	36.4514
947	1504.1174	1145.8907	846.8345	605.8677	418.7440	278.9406	178.6471	109.7119	64.4251	36.0645
948	1495.5417	1138.8900	841.2907	601.6177	415.5966	276.6941	177.1056	108.6976	63.7869	35.6818
949	1487.0150	1131.9320	835.7832	597.3975	412.4729	274.4657	175.5773	107.6926	63.1550	35.3031
950	1478.5368	1125.0166	830.3118	593.2070	409.3726	272.2553	174.0623	106.6969	62.5294	34.9284
951	1470.1070	1118.1434	824.8762	589.0458	406.2957	270.0627	172.5603	105.7105	61.9100	34.5577
952	1461.7253	1111.3122	819.4761	584.9139	403.2419	267.8877	171.0712	104.7331	61.2967	34.1910
953	1453.3913	1104.5227	814.1115	580.8109	400.2110	265.7303	169.5950	103.7648	60.6895	33.8281
954	1445.1049	1097.7748	808.7819	576.7367	397.2029	263.5902	168.1316	102.8054	60.0884	33.4691
955	1436.8657	1091.0680	803.4872	572.6910	394.2174	261.4674	166.6808	101.8550	59.4931	33.1139
956	1428.6734	1084.4022	798.2272	568.6738	391.2544	259.3617	165.2425	100.9133	58.9038	32.7624
957	1420.5279	1077.7771	793.0017	564.6847	388.3136	257.2729	163.8166	99.9803	58.3203	32.4147
958	1412.4288	1071.1926	787.8103	560.7237	385.3950	255.2009	162.4030	99.0559	57.7426	32.0707
959	1404.3759	1064.6482	782.6529	556.7904	382.4982	253.1456	161.0016	98.1401	57.1706	31.7303
960	1396.3690	1058.1438	777.5293	552.8846	379.6233	251.1069	159.6123	97.2327	56.6043	31.3936
961	1388.4076	1051.6792	772.4392	549.0063	376.7699	249.0846	158.2350	96.3337	56.0436	31.0604
962	1380.4917	1045.2540	767.3825	545.1552	373.9380	247.0786	156.8696	95.4431	55.4884	30.7308
963	1372.6209	1038.8682	762.3588	541.3311	371.1274	245.0888	155.5160	94.5607	54.9388	30.4046
964	1364.7949	1032.5213	757.3681	537.5339	368.3379	243.1149	154.1740	93.6864	54.3946	30.0819
965	1357.0136	1026.2132	752.4100	533.7633	365.5694	241.1570	152.8436	92.8202	53.8557	29.7627
966	1349.2767	1019.9436	747.4844	530.0191	362.8217	239.2148	151.5247	91.9620	53.3222	29.4468
967	1341.5838	1013.7124	742.5910	526.3012	360.0946	237.2883	150.2172	91.1118	52.7940	29.1343
968	1333.9349	1007.5192	737.7296	522.6093	357.3881	235.3773	148.9210	90.2694	52.2711	28.8251
969	1326.3295	1001.3638	732.9001	518.9434	354.7019	233.4817	147.6359	89.4348	51.7533	28.5192
970	1318.7675	995.2461	728.1022	515.3032	352.0358	231.6013	146.3620	88.6080	51.2406	28.2165
971	1311.2486	989.1657	723.3357	511.6885	349.3898	229.7361	145.0990	87.7887	50.7330	27.9170
972	1303.7726	983.1225	718.6004	508.0991	346.7637	227.8859	143.8469	86.9771	50.2305	27.6207
973	1296.3392	977.1162	713.8961	504.5350	344.1574	226.0506	142.6057	86.1729	49.7329	27.3276
974	1288.9481	971.1466	709.2226	500.9958	341.5706	224.2301	141.3751	85.3762	49.2403	27.0376
975	1281.5993	965.2134	704.5797	497.4815	339.0033	222.4243	140.1552	84.5869	48.7525	26.7506
976	1274.2923	959.3165	699.9672	493.9918	336.4552	220.6330	138.9458	83.8048	48.2696	26.4667
977	1267.0270	953.4557	695.3849	490.5266	333.9264	218.8561	137.7468	83.0300	47.7914	26.1858
978	1259.8031	947.6306	690.8326	487.0858	331.4165	217.0935	136.5582	82.2623	47.3180	25.9079
979	1252.6204	941.8411	686.3100	483.6690	328.9255	215.3451	135.3798	81.5018	46.8493	25.6330
980	1245.4786	936.0871	681.8171	480.2762	326.4532	213.6109	134.2116	80.7482	46.3852	25.3609
981	1238.3776	930.3681	677.3536	476.9072	323.9995	211.8905	133.0535	80.0017	45.9257	25.0918
982	1231.3170	924.6841	672.9194	473.5619	321.5642	210.1841	131.9053	79.2620	45.4708	24.8255
983	1224.2967	919.0348	668.5141	470.2400	319.1473	208.4913	130.7671	78.5292	45.0204	24.5620
984	1217.3165	913.4201	664.1377	466.9414	316.7485	206.8122	129.6387	77.8032	44.5744	24.3013
985	1210.3760	907.8396	659.7900	463.6660	314.3677	205.1467	128.5201	77.0838	44.1329	24.0434
986	1203.4751	902.2932	655.4707	460.4135	312.0048	203.4945	127.4110	76.3711	43.6957	23.7882
987	1196.6135	896.7807	651.1796	457.1838	309.6597	201.8557	126.3116	75.6651	43.2628	23.5358
988	1189.7911	891.3019	646.9167	453.9768	307.3323	200.2300	125.2217	74.9655	42.8343	23.2860
989	1183.0075	885.8566	642.6817	450.7923	305.0223	198.6174	124.1411	74.2724	42.4100	23.0388
990	1176.2627	880.4445	638.4744	447.6302	302.7296	197.0179	123.0699	73.5857	41.9899	22.7943
991	1169.5563	875.0655	634.2946	444.4902	300.4543	195.4312	122.0079	72.9054	41.5739	22.5524
992	1162.8881	869.7194	630.1423	441.3722	298.1960	193.8573	120.9551	72.2313	41.1621	22.3131
993	1156.2579	864.4059	626.0170	438.2762	295.9546	192.2960	119.9114	71.5635	40.7544	22.0762
994	1149.6656	859.1249	621.9188	435.2018	293.7302	190.7474	118.8766	70.9019	40.3507	21.8420
995	1143.1108	853.8762	617.8475	432.1490	291.5224	189.2112	117.8508	70.2463	39.9509	21.6101
996	1136.5934	848.6595	613.8028	429.1176	289.3313	187.6874	116.8339	69.5969	39.5552	21.3808
997	1130.1132	843.4747	609.7845	426.1075	287.1566	186.1758	115.8257	68.9534	39.1634	21.1539
998	1123.6699	838.3215	605.7926	423.1185	284.9982	184.6764	114.8263	68.3159	38.7754	20.9294
999	1117.2634	833.1999	601.8268	420.1504	282.8561	183.1891	113.8354	67.6843	38.3913	20.7073
