s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
895	8987.6450	8063.6115	6881.5605	5966.7211	5442.7813	4872.6899	4276.3504	3674.4470	3087.0489	2532.2393
896	8966.0980	8041.4092	6859.7998	5945.7570	5422.2881	4853.0290	4257.8599	3657.4214	3071.7209	2518.7661
897	8944.6028	8019.2681	6838.1080	5924.8665	5401.8720	4833.4474	4239.4494	3640.4747	3056.4691	2505.3646
898	8923.1590	7997.1879	6816.4847	5904.0494	5381.5328	4813.9449	4221.1186	3623.6066	3041.2930	2492.0344
899	8901.7667	7975.1685	6794.9299	5883.3054	5361.2702	4794.5211	4202.8669	3606.8166	3026.1923	2478.7752
900	8880.4257	7953.2097	6773.4432	5862.6344	5341.0838	4775.1756	4184.6942	3590.1044	3011.1665	2465.5864
901	8859.1358	7931.3114	6752.0244	5842.0359	5320.9735	4755.9082	4166.6001	3573.4696	2996.2153	2452.4679
902	8837.8969	7909.4734	6730.6733	5821.5098	5300.9389	4736.7185	4148.5842	3556.9119	2981.3384	2439.4191
903	8816.7090	7887.6955	6709.3898	5801.0559	5280.9797	4717.6063	4130.6462	3540.4310	2966.5353	2426.4398
904	8795.5719	7865.9776	6688.1736	5780.6738	5261.0957	4698.5712	4112.7858	3524.0264	2951.8058	2413.5295
905	8774.4854	7844.3195	6667.0245	5760.3633	5241.2865	4679.6129	4095.0026	3507.6978	2937.1494	2400.6880
906	8753.4495	7822.7210	6645.9422	5740.1242	5221.5520	4660.7310	4077.2962	3491.4448	2922.5657	2387.9147
907	8732.4640	7801.1820	6624.9266	5719.9562	5201.8917	4641.9254	4059.6665	3475.2672	2908.0545	2375.2094
908	8711.5289	7779.7023	6603.9775	5699.8591	5182.3055	4623.1956	4042.1130	3459.1646	2893.6153	2362.5717
909	8690.6439	7758.2817	6583.0946	5679.8326	5162.7930	4604.5415	4024.6353	3443.1365	2879.2478	2350.0013
910	8669.8090	7736.9201	6562.2777	5659.8764	5143.3540	4585.9625	4007.2333	3427.1827	2864.9516	2337.4977
911	8649.0241	7715.6174	6541.5267	5639.9903	5123.9881	4567.4586	3989.9065	3411.3029	2850.7265	2325.0607
912	8628.2889	7694.3732	6520.8413	5620.1742	5104.6952	4549.0293	3972.6546	3395.4966	2836.5719	2312.6898
913	8607.6035	7673.1876	6500.2213	5600.4276	5085.4749	4530.6744	3955.4773	3379.7635	2822.4877	2300.3848
914	8586.9677	7652.0603	6479.6665	5580.7504	5066.3270	4512.3935	3938.3743	3364.1034	2808.4733	2288.1452
915	8566.3814	7630.9912	6459.1767	5561.1424	5047.2512	4494.1864	3921.3452	3348.5158	2794.5286	2275.9708
916	8545.8444	7609.9801	6438.7517	5541.6033	5028.2472	4476.0527	3904.3897	3333.0004	2780.6531	2263.8611
917	8525.3566	7589.0268	6418.3913	5522.1328	5009.3148	4457.9923	3887.5076	3317.5570	2766.8465	2251.8159
918	8504.9180	7568.1313	6398.0952	5502.7307	4990.4537	4440.0047	3870.6985	3302.1850	2753.1084	2239.8347
919	8484.5283	7547.2932	6377.8634	5483.3968	4971.6635	4422.0896	3853.9620	3286.8844	2739.4386	2227.9173
920	8464.1876	7526.5126	6357.6955	5464.1308	4952.9442	4404.2469	3837.2980	3271.6546	2725.8366	2216.0633
921	8443.8956	7505.7891	6337.5914	5444.9325	4934.2953	4386.4762	3820.7059	3256.4953	2712.3022	2204.2724
922	8423.6522	7485.1228	6317.5509	5425.8016	4915.7166	4368.7771	3804.1856	3241.4064	2698.8350	2192.5442
923	8403.4574	7464.5133	6297.5737	5406.7380	4897.2079	4351.1495	3787.7368	3226.3873	2685.4346	2180.8784
924	8383.3110	7443.9606	6277.6597	5387.7414	4878.7688	4333.5930	3771.3590	3211.4378	2672.1008	2169.2747
925	8363.2129	7423.4644	6257.8087	5368.8115	4860.3992	4316.1073	3755.0521	3196.5576	2658.8332	2157.7327
926	8343.1630	7403.0247	6238.0204	5349.9481	4842.0988	4298.6922	3738.8157	3181.7463	2645.6314	2146.2522
927	8323.1611	7382.6413	6218.2948	5331.1510	4823.8672	4281.3474	3722.6495	3167.0037	2632.4952	2134.8327
928	8303.2072	7362.3140	6198.6315	5312.4199	4805.7043	4264.0725	3706.5532	3152.3294	2619.4242	2123.4740
929	8283.3011	7342.0426	6179.0304	5293.7546	4787.6098	4246.8674	3690.5265	3137.7231	2606.4182	2112.1757
930	8263.4428	7321.8271	6159.4912	5275.1550	4769.5834	4229.7316	3674.5691	3123.1844	2593.4767	2100.9375
931	8243.6321	7301.6673	6140.0139	5256.6206	4751.6249	4212.6650	3658.6807	3108.7131	2580.5995	2089.7591
932	8223.8688	7281.5629	6120.5981	5238.1514	4733.7340	4195.6673	3642.8610	3094.3089	2567.7862	2078.6402
933	8204.1530	7261.5139	6101.2437	5219.7471	4715.9105	4178.7382	3627.1097	3079.9714	2555.0365	2067.5805
934	8184.4844	7241.5201	6081.9506	5201.4075	4698.1541	4161.8773	3611.4265	3065.7003	2542.3501	2056.5796
935	8164.8630	7221.5814	6062.7184	5183.1323	4680.4645	4145.0845	3595.8111	3051.4954	2529.7267	2045.6372
936	8145.2886	7201.6975	6043.5471	5164.9213	4662.8416	4128.3595	3580.2632	3037.3563	2517.1660	2034.7531
937	8125.7611	7181.8684	6024.4364	5146.7742	4645.2850	4111.7019	3564.7826	3023.2827	2504.6677	2023.9268
938	8106.2804	7162.0939	6005.3861	5128.6910	4627.7945	4095.1116	3549.3689	3009.2743	2492.2314	2013.1582
939	8086.8465	7142.3739	5986.3960	5110.6713	4610.3699	4078.5882	3534.0218	2995.3308	2479.8569	2002.4469
940	8067.4591	7122.7081	5967.4660	5092.7149	4593.0108	4062.1314	3518.7411	2981.4519	2467.5438	1991.7925
941	8048.1182	7103.0965	5948.5959	5074.8215	4575.7172	4045.7411	3503.5265	2967.6374	2455.2919	1981.1949
942	8028.8237	7083.5389	5929.7854	5056.9911	4558.4886	4029.4169	3488.3776	2953.8868	2443.1008	1970.6536
943	8009.5755	7064.0352	5911.0345	5039.2233	4541.3249	4013.1585	3473.2943	2940.2000	2430.9702	1960.1684
944	7990.3734	7044.5851	5892.3428	5021.5179	4524.2258	3996.9658	3458.2762	2926.5765	2418.8998	1949.7390
945	7971.2173	7025.1886	5873.7102	5003.8747	4507.1912	3980.8384	3443.3230	2913.0162	2406.8894	1939.3651
946	7952.1071	7005.8455	5855.1365	4986.2936	4490.2206	3964.7761	3428.4345	2899.5188	2394.9386	1929.0464
947	7933.0428	6986.5557	5836.6216	4968.7742	4473.3140	3948.7785	3413.6103	2886.0838	2383.0472	1918.7826
948	7914.0242	6967.3189	5818.1652	4951.3163	4456.4710	3932.8456	3398.8503	2872.7111	2371.2148	1908.5734
949	7895.0511	6948.1352	5799.7672	4933.9198	4439.6914	3916.9769	3384.1540	2859.4004	2359.4411	1898.4185
950	7876.1236	6929.0042	5781.4274	4916.5844	4422.9750	3901.1722	3369.5213	2846.1514	2347.7260	1888.3177
951	7857.2414	6909.9260	5763.1455	4899.3099	4406.3216	3885.4313	3354.9519	2832.9637	2336.0689	1878.2706
952	7838.4045	6890.9002	5744.9215	4882.0961	4389.7308	3869.7540	3340.4455	2819.8372	2324.4698	1868.2769
953	7819.6127	6871.9269	5726.7551	4864.9428	4373.2026	3854.1399	3326.0018	2806.7715	2312.9282	1858.3365
954	7800.8660	6853.0058	5708.6461	4847.8498	4356.7365	3838.5888	3311.6206	2793.7663	2301.4440	1848.4489
955	7782.1643	6834.1368	5690.5944	4830.8168	4340.3325	3823.1004	3297.3015	2780.8213	2290.0168	1838.6139
956	7763.5074	6815.3197	5672.5998	4813.8437	4323.9902	3807.6745	3283.0443	2767.9364	2278.6463	1828.8313
957	7744.8952	6796.5545	5654.6621	4796.9302	4307.7094	3792.3109	3268.8488	2755.1112	2267.3323	1819.1007
958	7726.3276	6777.8409	5636.7811	4780.0761	4291.4900	3777.0092	3254.7147	2742.3453	2256.0744	1809.4219
959	7707.8046	6759.1788	5618.9566	4763.2812	4275.3316	3761.7694	3240.6417	2729.6387	2244.8725	1799.7945
960	7689.3259	6740.5682	5601.1885	4746.5454	4259.2341	3746.5909	3226.6296	2716.9909	2233.7261	1790.2184
961	7670.8916	6722.0087	5583.4766	4729.8683	4243.1971	3731.4738	3212.6780	2704.4017	2222.6352	1780.6933
962	7652.5014	6703.5004	5565.8207	4713.2499	4227.2206	3716.4176	3198.7867	2691.8708	2211.5992	1771.2188
963	7634.1553	6685.0431	5548.2207	4696.6898	4211.3042	3701.4222	3184.9556	2679.3980	2200.6181	1761.7948
964	7615.8533	6666.6365	5530.6762	4680.1879	4195.4477	3686.4873	3171.1842	2666.9830	2189.6915	1752.4209
965	7597.5951	6648.2807	5513.1873	4663.7440	4179.6510	3671.6126	3157.4723	2654.6256	2178.8192	1743.0968
966	7579.3806	6629.9753	5495.7537	4647.3579	4163.9137	3656.7980	3143.8198	2642.3253	2168.0008	1733.8224
967	7561.2099	6611.7204	5478.3752	4631.0293	4148.2356	3642.0432	3130.2263	2630.0821	2157.2362	1724.5973
968	7543.0827	6593.5158	5461.0516	4614.7582	4132.6167	3627.3478	3116.6916	2617.8956	2146.5250	1715.4213
969	7524.9989	6575.3612	5443.7829	4598.5441	4117.0565	3612.7118	3103.2153	2605.7656	2135.8670	1706.2941
970	7506.9585	6557.2567	5426.5687	4582.3871	4101.5549	3598.1348	3089.7974	2593.6918	2125.2619	1697.2155
971	7488.9614	6539.2020	5409.4090	4566.2868	4086.1116	3583.6167	3076.4375	2581.6739	2114.7095	1688.1852
972	7471.0074	6521.1970	5392.3035	4550.2431	4070.7265	3569.1571	3063.1353	2569.7117	2104.2094	1679.2029
973	7453.0964	6503.2416	5375.2521	4534.2558	4055.3994	3554.7559	3049.8907	2557.8049	2093.7615	1670.2685
974	7435.2284	6485.3356	5358.2547	4518.3246	4040.1299	3540.4128	3036.7033	2545.9533	2083.3655	1661.3815
975	7417.4032	6467.4789	5341.3110	4502.4494	4024.9180	3526.1275	3023.5730	2534.1566	2073.0211	1652.5419
976	7399.6208	6449.6714	5324.4209	4486.6300	4009.7633	3511.8999	3010.4994	2522.4146	2062.7280	1643.7493
977	7381.8810	6431.9130	5307.5841	4470.8662	3994.6657	3497.7297	2997.4823	2510.7270	2052.4861	1635.0034
978	7364.1837	6414.2034	5290.8007	4455.1577	3979.6249	3483.6167	2984.5216	2499.0935	2042.2950	1626.3041
979	7346.5289	6396.5426	5274.0703	4439.5045	3964.6408	3469.5606	2971.6168	2487.5140	2032.1545	1617.6511
980	7328.9163	6378.9304	5257.3928	4423.9062	3949.7130	3455.5612	2958.7679	2475.9881	2022.0644	1609.0441
981	7311.3460	6361.3667	5240.7680	4408.3628	3934.8415	3441.6183	2945.9745	2464.5156	2012.0244	1600.4830
982	7293.8178	6343.8514	5224.1958	4392.8739	3920.0260	3427.7317	2933.2365	2453.0962	2002.0342	1591.9673
983	7276.3317	6326.3842	5207.6760	4377.4395	3905.2663	3413.9011	2920.5535	2441.7298	1992.0936	1583.4970
984	7258.8874	6308.9652	5191.2085	4362.0593	3890.5621	3400.1263	2907.9254	2430.4160	1982.2024	1575.0718
985	7241.4850	6291.5942	5174.7930	4346.7332	3875.9133	3386.4071	2895.3519	2419.1547	1972.3603	1566.6913
986	7224.1243	6274.2709	5158.4294	4331.4609	3861.3196	3372.7433	2882.8327	2407.9455	1962.5670	1558.3555
987	7206.8053	6256.9954	5142.1176	4316.2422	3846.7809	3359.1345	2870.3677	2396.7883	1952.8224	1550.0640
988	7189.5277	6239.7675	5125.8573	4301.0770	3832.2970	3345.5807	2857.9565	2385.6828	1943.1262	1541.8166
989	7172.2916	6222.5869	5109.6485	4285.9652	3817.8676	3332.0816	2845.5990	2374.6287	1933.4781	1533.6132
990	7155.0968	6205.4537	5093.4910	4270.9064	3803.4925	3318.6370	2833.2950	2363.6259	1923.8779	1525.4533
991	7137.9432	6188.3677	5077.3845	4255.9005	3789.1715	3305.2466	2821.0442	2352.6740	1914.3254	1517.3369
992	7120.8307	6171.3287	5061.3289	4240.9473	3774.9045	3291.9102	2808.8463	2341.7729	1904.8203	1509.2637
993	7103.7593	6154.3366	5045.3242	4226.0467	3760.6911	3278.6276	2796.7012	2330.9222	1895.3624	1501.2334
994	7086.7288	6137.3913	5029.3700	4211.1984	3746.5313	3265.3986	2784.6086	2320.1219	1885.9515	1493.2458
995	7069.7391	6120.4926	5013.4663	4196.4023	3732.4248	3252.2230	2772.5682	2309.3716	1876.5873	1485.3008
996	7052.7901	6103.6405	4997.6128	4181.6582	3718.3715	3239.1006	2760.5800	2298.6711	1867.2696	1477.3980
997	7035.8818	6086.8348	4981.8095	4166.9659	3704.3710	3226.0311	2748.6436	2288.0202	1857.9981	1469.5373
998	7019.0140	6070.0754	4966.0562	4152.3252	3690.4232	3213.0144	2736.7587	2277.4187	1848.7727	1461.7183
999	7002.1867	6053.3621	4950.3527	4137.7360	3676.5280	3200.0502	2724.9253	2266.8663	1839.5931	1453.9410
