s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
895	4525.3426	5331.3468	6198.3038	7100.1208	7998.6914	8843.3619	9572.1601	10115.5418	10403.2250	10374.1669
896	4522.8889	5328.0264	6193.8697	7094.2865	7991.1419	8833.7747	9560.2407	10101.0741	10386.1352	10354.5930
897	4520.4366	5324.7081	6189.4387	7088.4571	7983.5996	8824.1979	9548.3361	10086.6271	10369.0734	10335.0561
898	4517.9856	5321.3919	6185.0109	7082.6324	7976.0644	8814.6315	9536.4464	10072.2008	10352.0397	10315.5561
899	4515.5360	5318.0777	6180.5863	7076.8126	7968.5362	8805.0755	9524.5715	10057.7951	10335.0339	10296.0928
900	4513.0876	5314.7656	6176.1648	7070.9975	7961.0152	8795.5298	9512.7113	10043.4100	10318.0561	10276.6663
901	4510.6406	5311.4556	6171.7466	7065.1872	7953.5013	8785.9945	9500.8660	10029.0455	10301.1062	10257.2764
902	4508.1949	5308.1476	6167.3314	7059.3816	7945.9945	8776.4695	9489.0353	10014.7015	10284.1841	10237.9231
903	4505.7506	5304.8417	6162.9195	7053.5809	7938.4948	8766.9549	9477.2195	10000.3781	10267.2899	10218.6064
904	4503.3076	5301.5378	6158.5106	7047.7849	7931.0021	8757.4505	9465.4183	9986.0751	10250.4233	10199.3260
905	4500.8659	5298.2360	6154.1050	7041.9937	7923.5165	8747.9565	9453.6318	9971.7926	10233.5845	10180.0821
906	4498.4255	5294.9362	6149.7025	7036.2072	7916.0380	8738.4728	9441.8600	9957.5305	10216.7734	10160.8745
907	4495.9864	5291.6386	6145.3031	7030.4255	7908.5665	8728.9993	9430.1029	9943.2888	10199.9898	10141.7031
908	4493.5487	5288.3429	6140.9069	7024.6485	7901.1021	8719.5361	9418.3604	9929.0675	10183.2339	10122.5678
909	4491.1123	5285.0493	6136.5138	7018.8763	7893.6448	8710.0832	9406.6325	9914.8665	10166.5054	10103.4687
910	4488.6772	5281.7578	6132.1239	7013.1088	7886.1944	8700.6405	9394.9192	9900.6858	10149.8045	10084.4056
911	4486.2434	5278.4683	6127.7371	7007.3461	7878.7511	8691.2080	9383.2205	9886.5254	10133.1309	10065.3785
912	4483.8110	5275.1809	6123.3535	7001.5881	7871.3149	8681.7858	9371.5364	9872.3853	10116.4848	10046.3873
913	4481.3798	5271.8955	6118.9730	6995.8348	7863.8856	8672.3738	9359.8668	9858.2654	10099.8660	10027.4319
914	4478.9500	5268.6121	6114.5956	6990.0863	7856.4634	8662.9720	9348.2118	9844.1656	10083.2745	10008.5123
915	4476.5215	5265.3308	6110.2213	6984.3424	7849.0481	8653.5804	9336.5713	9830.0861	10066.7103	9989.6284
916	4474.0944	5262.0516	6105.8502	6978.6033	7841.6399	8644.1990	9324.9452	9816.0267	10050.1733	9970.7801
917	4471.6685	5258.7744	6101.4822	6972.8690	7834.2387	8634.8277	9313.3337	9801.9874	10033.6634	9951.9674
918	4469.2440	5255.4992	6097.1174	6967.1393	7826.8444	8625.4666	9301.7366	9787.9681	10017.1807	9933.1901
919	4466.8207	5252.2261	6092.7556	6961.4143	7819.4571	8616.1157	9290.1539	9773.9690	10000.7250	9914.4483
920	4464.3988	5248.9550	6088.3970	6955.6941	7812.0768	8606.7748	9278.5857	9759.9898	9984.2964	9895.7419
921	4461.9782	5245.6859	6084.0415	6949.9785	7804.7035	8597.4442	9267.0319	9746.0307	9967.8947	9877.0707
922	4459.5589	5242.4189	6079.6891	6944.2676	7797.3371	8588.1236	9255.4924	9732.0915	9951.5201	9858.4348
923	4457.1409	5239.1539	6075.3399	6938.5615	7789.9777	8578.8131	9243.9673	9718.1722	9935.1723	9839.8340
924	4454.7243	5235.8910	6070.9937	6932.8600	7782.6252	8569.5127	9232.4566	9704.2728	9918.8513	9821.2684
925	4452.3089	5232.6300	6066.6506	6927.1632	7775.2797	8560.2225	9220.9602	9690.3934	9902.5572	9802.7377
926	4449.8948	5229.3712	6062.3107	6921.4711	7767.9411	8550.9422	9209.4781	9676.5338	9886.2898	9784.2421
927	4447.4821	5226.1143	6057.9739	6915.7836	7760.6094	8541.6721	9198.0104	9662.6940	9870.0492	9765.7813
928	4445.0707	5222.8595	6053.6401	6910.1009	7753.2846	8532.4120	9186.5569	9648.8739	9853.8352	9747.3554
929	4442.6605	5219.6067	6049.3095	6904.4228	7745.9668	8523.1619	9175.1176	9635.0737	9837.6479	9728.9642
930	4440.2517	5216.3559	6044.9819	6898.7494	7738.6558	8513.9219	9163.6927	9621.2932	9821.4872	9710.6077
931	4437.8442	5213.1071	6040.6575	6893.0806	7731.3518	8504.6918	9152.2819	9607.5324	9805.3530	9692.2859
932	4435.4380	5209.8604	6036.3361	6887.4165	7724.0546	8495.4718	9140.8853	9593.7913	9789.2453	9673.9986
933	4433.0331	5206.6157	6032.0179	6881.7570	7716.7644	8486.2618	9129.5030	9580.0699	9773.1641	9655.7458
934	4430.6295	5203.3730	6027.7027	6876.1022	7709.4810	8477.0617	9118.1348	9566.3680	9757.1093	9637.5275
935	4428.2272	5200.1323	6023.3906	6870.4521	7702.2045	8467.8717	9106.7807	9552.6858	9741.0809	9619.3436
936	4425.8262	5196.8937	6019.0816	6864.8065	7694.9349	8458.6916	9095.4409	9539.0231	9725.0788	9601.1939
937	4423.4265	5193.6571	6014.7757	6859.1657	7687.6721	8449.5214	9084.1151	9525.3800	9709.1030	9583.0785
938	4421.0281	5190.4225	6010.4729	6853.5294	7680.4162	8440.3612	9072.8034	9511.7564	9693.1534	9564.9973
939	4418.6310	5187.1899	6006.1731	6847.8978	7673.1671	8431.2110	9061.5058	9498.1523	9677.2300	9546.9502
940	4416.2353	5183.9593	6001.8764	6842.2708	7665.9249	8422.0706	9050.2223	9484.5676	9661.3328	9528.9371
941	4413.8408	5180.7307	5997.5828	6836.6485	7658.6895	8412.9401	9038.9528	9471.0023	9645.4617	9510.9581
942	4411.4476	5177.5041	5993.2923	6831.0307	7651.4609	8403.8196	9027.6974	9457.4565	9629.6167	9493.0129
943	4409.0557	5174.2796	5989.0048	6825.4176	7644.2392	8394.7089	9016.4560	9443.9300	9613.7977	9475.1016
944	4406.6651	5171.0570	5984.7204	6819.8091	7637.0242	8385.6082	9005.2286	9430.4229	9598.0047	9457.2241
945	4404.2758	5167.8365	5980.4391	6814.2052	7629.8161	8376.5172	8994.0151	9416.9351	9582.2377	9439.3804
946	4401.8878	5164.6179	5976.1608	6808.6059	7622.6148	8367.4362	8982.8156	9403.4666	9566.4965	9421.5703
947	4399.5011	5161.4014	5971.8856	6803.0112	7615.4203	8358.3650	8971.6301	9390.0174	9550.7812	9403.7938
948	4397.1156	5158.1869	5967.6135	6797.4211	7608.2326	8349.3036	8960.4585	9376.5874	9535.0917	9386.0509
949	4394.7315	5154.9744	5963.3444	6791.8356	7601.0516	8340.2520	8949.3008	9363.1766	9519.4280	9368.3414
950	4392.3487	5151.7638	5959.0783	6786.2547	7593.8774	8331.2103	8938.1570	9349.7849	9503.7900	9350.6653
951	4389.9672	5148.5553	5954.8153	6780.6784	7586.7100	8322.1783	8927.0271	9336.4125	9488.1777	9333.0226
952	4387.5869	5145.3488	5950.5554	6775.1066	7579.5494	8313.1562	8915.9110	9323.0591	9472.5911	9315.4132
953	4385.2079	5142.1443	5946.2985	6769.5395	7572.3956	8304.1438	8904.8088	9309.7249	9457.0301	9297.8370
954	4382.8303	5138.9417	5942.0446	6763.9769	7565.2484	8295.1412	8893.7204	9296.4097	9441.4946	9280.2940
955	4380.4539	5135.7412	5937.7938	6758.4188	7558.1081	8286.1483	8882.6458	9283.1136	9425.9846	9262.7841
956	4378.0788	5132.5426	5933.5461	6752.8654	7550.9744	8277.1653	8871.5850	9269.8365	9410.5002	9245.3072
957	4375.7050	5129.3461	5929.3013	6747.3165	7543.8475	8268.1919	8860.5380	9256.5783	9395.0411	9227.8632
958	4373.3325	5126.1515	5925.0597	6741.7722	7536.7274	8259.2283	8849.5047	9243.3392	9379.6075	9210.4522
959	4370.9613	5122.9589	5920.8210	6736.2324	7529.6139	8250.2744	8838.4852	9230.1190	9364.1992	9193.0741
960	4368.5913	5119.7684	5916.5854	6730.6972	7522.5072	8241.3302	8827.4794	9216.9176	9348.8162	9175.7287
961	4366.2227	5116.5798	5912.3528	6725.1665	7515.4071	8232.3957	8816.4873	9203.7352	9333.4585	9158.4161
962	4363.8553	5113.3932	5908.1232	6719.6404	7508.3138	8223.4708	8805.5088	9190.5716	9318.1260	9141.1361
963	4361.4892	5110.2085	5903.8967	6714.1188	7501.2272	8214.5557	8794.5441	9177.4269	9302.8187	9123.8887
964	4359.1244	5107.0259	5899.6732	6708.6017	7494.1472	8205.6502	8783.5930	9164.3009	9287.5366	9106.6739
965	4356.7609	5103.8452	5895.4527	6703.0892	7487.0740	8196.7544	8772.6555	9151.1937	9272.2796	9089.4916
966	4354.3986	5100.6665	5891.2352	6697.5812	7480.0074	8187.8682	8761.7317	9138.1053	9257.0476	9072.3416
967	4352.0377	5097.4898	5887.0207	6692.0777	7472.9474	8178.9917	8750.8215	9125.0356	9241.8406	9055.2241
968	4349.6780	5094.3151	5882.8093	6686.5788	7465.8942	8170.1247	8739.9248	9111.9846	9226.6586	9038.1388
969	4347.3196	5091.1424	5878.6009	6681.0844	7458.8476	8161.2674	8729.0417	9098.9522	9211.5016	9021.0858
970	4344.9625	5087.9716	5874.3954	6675.5945	7451.8076	8152.4197	8718.1722	9085.9385	9196.3695	9004.0649
971	4342.6066	5084.8028	5870.1930	6670.1091	7444.7743	8143.5816	8707.3162	9072.9434	9181.2622	8987.0762
972	4340.2520	5081.6360	5865.9936	6664.6282	7437.7477	8134.7531	8696.4737	9059.9669	9166.1797	8970.1195
973	4337.8987	5078.4711	5861.7972	6659.1518	7430.7276	8125.9341	8685.6448	9047.0089	9151.1221	8953.1948
974	4335.5467	5075.3083	5857.6038	6653.6799	7423.7142	8117.1247	8674.8293	9034.0695	9136.0891	8936.3020
975	4333.1960	5072.1473	5853.4134	6648.2125	7416.7074	8108.3248	8664.0273	9021.1486	9121.0809	8919.4411
976	4330.8465	5068.9884	5849.2260	6642.7496	7409.7073	8099.5345	8653.2387	9008.2461	9106.0973	8902.6120
977	4328.4983	5065.8314	5845.0416	6637.2912	7402.7137	8090.7538	8642.4635	8995.3621	9091.1383	8885.8147
978	4326.1514	5062.6764	5840.8602	6631.8373	7395.7267	8081.9825	8631.7018	8982.4966	9076.2039	8869.0491
979	4323.8058	5059.5234	5836.6818	6626.3878	7388.7464	8073.2207	8620.9535	8969.6494	9061.2940	8852.3151
980	4321.4614	5056.3723	5832.5064	6620.9429	7381.7726	8064.4685	8610.2186	8956.8207	9046.4086	8835.6127
981	4319.1183	5053.2232	5828.3339	6615.5024	7374.8054	8055.7257	8599.4970	8944.0102	9031.5477	8818.9418
982	4316.7764	5050.0760	5824.1645	6610.0663	7367.8448	8046.9924	8588.7888	8931.2181	9016.7112	8802.3023
983	4314.4359	5046.9309	5819.9980	6604.6348	7360.8907	8038.2686	8578.0939	8918.4443	9001.8990	8785.6942
984	4312.0966	5043.7876	5815.8345	6599.2077	7353.9432	8029.5542	8567.4123	8905.6887	8987.1112	8769.1175
985	4309.7586	5040.6463	5811.6740	6593.7851	7347.0023	8020.8493	8556.7441	8892.9514	8972.3477	8752.5721
986	4307.4218	5037.5070	5807.5164	6588.3669	7340.0679	8012.1538	8546.0891	8880.2324	8957.6084	8736.0578
987	4305.0863	5034.3697	5803.3619	6582.9532	7333.1401	8003.4678	8535.4474	8867.5315	8942.8934	8719.5748
988	4302.7521	5031.2342	5799.2103	6577.5439	7326.2188	7994.7911	8524.8189	8854.8487	8928.2025	8703.1228
989	4300.4191	5028.1008	5795.0616	6572.1391	7319.3040	7986.1239	8514.2037	8842.1841	8913.5358	8686.7018
990	4298.0874	5024.9693	5790.9160	6566.7387	7312.3957	7977.4661	8503.6017	8829.5377	8898.8931	8670.3119
991	4295.7570	5021.8397	5786.7733	6561.3427	7305.4940	7968.8176	8493.0129	8816.9093	8884.2745	8653.9529
992	4293.4278	5018.7121	5782.6336	6555.9512	7298.5988	7960.1786	8482.4372	8804.2990	8869.6799	8637.6247
993	4291.0999	5015.5865	5778.4968	6550.5641	7291.7101	7951.5489	8471.8748	8791.7067	8855.1093	8621.3274
994	4288.7733	5012.4627	5774.3630	6545.1815	7284.8279	7942.9285	8461.3255	8779.1324	8840.5626	8605.0608
995	4286.4479	5009.3410	5770.2321	6539.8032	7277.9522	7934.3175	8450.7893	8766.5761	8826.0399	8588.8249
996	4284.1238	5006.2211	5766.1042	6534.4294	7271.0830	7925.7158	8440.2663	8754.0377	8811.5410	8572.6196
997	4281.8009	5003.1033	5761.9793	6529.0600	7264.2203	7917.1235	8429.7563	8741.5173	8797.0659	8556.4449
998	4279.4793	4999.9873	5757.8573	6523.6950	7257.3640	7908.5405	8419.2595	8729.0148	8782.6145	8540.3007
999	4277.1590	4996.8733	5753.7383	6518.3344	7250.5143	7899.9667	8408.7757	8716.5302	8768.1869	8524.1870
