massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
4.1927e-01	941.4800	30.6835	6102497538.0000	64437.00	-44163.00	124.4	2.5680	100.0000
4.1802e-01	942.5200	30.7005	6110687138.0000	64637.00	-43963.00	124.2	2.5536	100.0000
4.1655e-01	944.0000	30.7246	6120202738.0000	64437.00	-44363.00	124.5	2.5796	100.0000
4.1620e-01	944.2400	30.7285	6128312338.0000	64637.00	-44163.00	124.3	2.5650	100.0000
4.1453e-01	946.9200	30.7721	6136581938.0000	64837.00	-43963.00	124.1	2.5507	100.0000
4.1379e-01	948.1200	30.7916	6146017538.0000	64637.00	-44363.00	124.5	2.5765	100.0000
4.1301e-01	949.1200	30.8078	6154207138.0000	64837.00	-44163.00	124.3	2.5619	100.0000
4.1092e-01	951.3600	30.8441	6162556738.0000	65037.00	-43963.00	124.1	2.5479	100.0000
4.1091e-01	951.4000	30.8448	6171912338.0000	64837.00	-44363.00	124.4	2.5733	100.0000
4.0971e-01	952.4400	30.8616	6180181938.0000	65037.00	-44163.00	124.2	2.5590	100.0000
4.0824e-01	954.0000	30.8869	6189697538.0000	64837.00	-44563.00	124.5	2.5849	100.0000
4.0792e-01	954.6400	30.8972	6197887138.0000	65037.00	-44363.00	124.3	2.5703	100.0000
4.0630e-01	956.7200	30.9309	6206236738.0000	65237.00	-44163.00	124.1	2.5561	100.0000
4.0555e-01	957.7200	30.9471	6215672338.0000	65037.00	-44563.00	124.4	2.5817	100.0000
4.0481e-01	958.8400	30.9651	6223941938.0000	65237.00	-44363.00	124.2	2.5673	100.0000
4.0278e-01	961.4800	31.0077	6232371538.0000	65437.00	-44163.00	124.0	2.5533	100.0000
4.0274e-01	961.5200	31.0084	6241727138.0000	65237.00	-44563.00	124.3	2.5786	100.0000
4.0158e-01	962.4400	31.0232	6250076738.0000	65437.00	-44363.00	124.1	2.5643	100.0000
4.0011e-01	964.5200	31.0567	6259592338.0000	65237.00	-44763.00	124.5	2.5901	100.0000
3.9982e-01	964.9600	31.0638	6267861938.0000	65437.00	-44563.00	124.3	2.5756	100.0000
3.9825e-01	966.8000	31.0934	6276291538.0000	65637.00	-44363.00	124.1	2.5615	100.0000
3.9749e-01	967.6000	31.1063	6285727138.0000	65437.00	-44763.00	124.4	2.5870	100.0000
3.9678e-01	968.5200	31.1211	6294076738.0000	65637.00	-44563.00	124.2	2.5726	100.0000
3.9482e-01	970.8800	31.1589	6302586338.0000	65837.00	-44363.00	124.0	2.5586	100.0000
3.9475e-01	971.0800	31.1622	6311941938.0000	65637.00	-44763.00	124.3	2.5839	100.0000
3.9364e-01	972.3600	31.1827	6320371538.0000	65837.00	-44563.00	124.1	2.5696	100.0000
3.9217e-01	974.0400	31.2096	6329887138.0000	65637.00	-44963.00	124.4	2.5953	100.0000
3.9190e-01	974.4000	31.2154	6338236738.0000	65837.00	-44763.00	124.2	2.5808	100.0000
3.9039e-01	976.5200	31.2493	6346746338.0000	66037.00	-44563.00	124.0	2.5668	100.0000
3.8961e-01	977.3200	31.2621	6356181938.0000	65837.00	-44963.00	124.3	2.5922	100.0000
3.8894e-01	978.5200	31.2813	6364611538.0000	66037.00	-44763.00	124.1	2.5778	100.0000
3.8704e-01	981.0400	31.3216	6373201138.0000	66237.00	-44563.00	123.9	2.5640	100.0000
3.8694e-01	981.1200	31.3228	6382556738.0000	66037.00	-44963.00	124.3	2.5891	100.0000
3.8587e-01	982.2000	31.3401	6391066338.0000	66237.00	-44763.00	124.1	2.5749	100.0000
3.8440e-01	983.5600	31.3618	6400581938.0000	66037.00	-45163.00	124.4	2.6004	100.0000
3.8416e-01	983.8800	31.3669	6409011538.0000	66237.00	-44963.00	124.2	2.5860	100.0000
3.8270e-01	986.0000	31.4006	6417601138.0000	66437.00	-44763.00	124.0	2.5720	100.0000
3.8191e-01	987.0000	31.4166	6427036738.0000	66237.00	-45163.00	124.3	2.5973	100.0000
3.8127e-01	988.1600	31.4350	6435546338.0000	66437.00	-44963.00	124.1	2.5830	100.0000
3.7943e-01	990.2800	31.4687	6444215938.0000	66637.00	-44763.00	123.9	2.5692	100.0000
3.7930e-01	990.4800	31.4719	6453571538.0000	66437.00	-45163.00	124.2	2.5942	100.0000
3.7827e-01	991.4400	31.4871	6462161138.0000	66637.00	-44963.00	124.0	2.5801	100.0000
3.7681e-01	993.4800	31.5195	6471676738.0000	66437.00	-45363.00	124.3	2.6055	100.0000
3.7658e-01	993.8800	31.5259	6480186338.0000	66637.00	-45163.00	124.1	2.5912	100.0000
3.7518e-01	996.3600	31.5652	6488855938.0000	66837.00	-44963.00	123.9	2.5773	100.0000
3.7437e-01	997.4000	31.5816	6498291538.0000	66637.00	-45363.00	124.2	2.6024	100.0000
3.7376e-01	998.4000	31.5975	6506881138.0000	66837.00	-45163.00	124.0	2.5882	100.0000
3.7199e-01	1000.8000	31.6354	6515630738.0000	67037.00	-44963.00	123.9	2.5745	100.0000
3.7183e-01	1000.9600	31.6380	6524986338.0000	66837.00	-45363.00	124.2	2.5993	100.0000
3.7084e-01	1001.9600	31.6538	6533655938.0000	67037.00	-45163.00	124.0	2.5853	100.0000
3.6938e-01	1003.6800	31.6809	6543171538.0000	66837.00	-45563.00	124.3	2.6106	100.0000
3.6918e-01	1004.1600	31.6885	6551761138.0000	67037.00	-45363.00	124.1	2.5963	100.0000
3.6782e-01	1006.4000	31.7238	6560510738.0000	67237.00	-45163.00	123.9	2.5825	100.0000
3.6700e-01	1007.3200	31.7383	6569946338.0000	67037.00	-45563.00	124.2	2.6075	100.0000
3.6642e-01	1008.4000	31.7553	6578615938.0000	67237.00	-45363.00	124.0	2.5934	100.0000
3.6470e-01	1010.6800	31.7912	6587445538.0000	67437.00	-45163.00	123.8	2.5797	100.0000
3.6452e-01	1010.9200	31.7950	6596801138.0000	67237.00	-45563.00	124.1	2.6044	100.0000
3.6357e-01	1012.2000	31.8151	6605550738.0000	67437.00	-45363.00	123.9	2.5905	100.0000
3.6211e-01	1013.7200	31.8390	6615066338.0000	67237.00	-45763.00	124.2	2.6156	100.0000
3.6193e-01	1014.0400	31.8440	6623735938.0000	67437.00	-45563.00	124.0	2.6014	100.0000
3.6062e-01	1016.2800	31.8791	6632565538.0000	67637.00	-45363.00	123.8	2.5876	100.0000
3.5979e-01	1017.4800	31.8980	6642001138.0000	67437.00	-45763.00	124.2	2.6125	100.0000
3.5924e-01	1018.0400	31.9067	6650750738.0000	67637.00	-45563.00	124.0	2.5985	100.0000
3.5758e-01	1020.8000	31.9500	6659660338.0000	67837.00	-45363.00	123.8	2.5849	100.0000
3.5737e-01	1021.2800	31.9575	6669015938.0000	67637.00	-45763.00	124.1	2.6095	100.0000
3.5646e-01	1022.3600	31.9744	6677845538.0000	67837.00	-45563.00	123.9	2.5956	100.0000
3.5501e-01	1023.8800	31.9981	6687361138.0000	67637.00	-45963.00	124.2	2.6206	100.0000
3.5484e-01	1024.2000	32.0031	6696110738.0000	67837.00	-45763.00	124.0	2.6065	100.0000
3.5358e-01	1026.9600	32.0462	6705020338.0000	68037.00	-45563.00	123.8	2.5928	100.0000
3.5274e-01	1028.2000	32.0656	6714455938.0000	67837.00	-45963.00	124.1	2.6175	100.0000
3.5222e-01	1028.6800	32.0730	6723285538.0000	68037.00	-45763.00	123.9	2.6035	100.0000
3.5061e-01	1030.8400	32.1067	6732275138.0000	68237.00	-45563.00	123.7	2.5900	100.0000
3.5037e-01	1031.2000	32.1123	6741630738.0000	68037.00	-45963.00	124.0	2.6145	100.0000
3.4950e-01	1032.2400	32.1285	6750540338.0000	68237.00	-45763.00	123.8	2.6006	100.0000
3.4805e-01	1034.1200	32.1577	6760055938.0000	68037.00	-46163.00	124.2	2.6256	100.0000
3.4791e-01	1034.3200	32.1608	6768885538.0000	68237.00	-45963.00	124.0	2.6115	100.0000
3.4669e-01	1036.5200	32.1950	6777875138.0000	68437.00	-45763.00	123.8	2.5978	100.0000
3.4584e-01	1037.9200	32.2168	6787310738.0000	68237.00	-46163.00	124.1	2.6225	100.0000
3.4535e-01	1038.4000	32.2242	6796220338.0000	68437.00	-45963.00	123.9	2.6086	100.0000
3.4379e-01	1040.6000	32.2583	6805289938.0000	68637.00	-45763.00	123.7	2.5951	100.0000
3.4353e-01	1041.0000	32.2645	6814645538.0000	68437.00	-46163.00	124.0	2.6194	100.0000
3.4269e-01	1042.0800	32.2813	6823635138.0000	68637.00	-45963.00	123.8	2.6057	100.0000
3.4125e-01	1043.9200	32.3098	6833150738.0000	68437.00	-46363.00	124.1	2.6305	100.0000
3.4112e-01	1044.2000	32.3141	6842060338.0000	68637.00	-46163.00	123.9	2.6165	100.0000
3.3995e-01	1046.3200	32.3469	6851129938.0000	68837.00	-45963.00	123.7	2.6029	100.0000
3.3909e-01	1047.6000	32.3666	6860565538.0000	68637.00	-46363.00	124.0	2.6274	100.0000
3.3862e-01	1048.1200	32.3747	6869555138.0000	68837.00	-46163.00	123.8	2.6135	100.0000
3.3712e-01	1050.6800	32.4142	6878704738.0000	69037.00	-45963.00	123.7	2.6001	100.0000
3.3683e-01	1051.2000	32.4222	6888060338.0000	68837.00	-46363.00	124.0	2.6244	100.0000
3.3603e-01	1052.0400	32.4352	6897129938.0000	69037.00	-46163.00	123.8	2.6107	100.0000
3.3459e-01	1054.2400	32.4691	6906645538.0000	68837.00	-46563.00	124.1	2.6353	100.0000
3.3448e-01	1054.6000	32.4746	6915635138.0000	69037.00	-46363.00	123.9	2.6214	100.0000
3.3335e-01	1056.5600	32.5048	6924784738.0000	69237.00	-46163.00	123.7	2.6079	100.0000
3.3248e-01	1058.2000	32.5300	6934220338.0000	69037.00	-46563.00	124.0	2.6323	100.0000
3.3204e-01	1058.7200	32.5380	6943289938.0000	69237.00	-46363.00	123.8	2.6185	100.0000
3.3059e-01	1061.0800	32.5742	6952519538.0000	69437.00	-46163.00	123.6	2.6051	100.0000
3.3027e-01	1061.3200	32.5779	6961875138.0000	69237.00	-46563.00	123.9	2.6292	100.0000
3.2951e-01	1062.5600	32.5969	6971024738.0000	69437.00	-46363.00	123.7	2.6156	100.0000
3.2807e-01	1065.1200	32.6362	6980540338.0000	69237.00	-46763.00	124.0	2.6401	100.0000
3.2798e-01	1065.2800	32.6386	6989609938.0000	69437.00	-46563.00	123.8	2.6263	100.0000
3.2690e-01	1067.3600	32.6705	6998839538.0000	69637.00	-46363.00	123.7	2.6128	100.0000
3.2601e-01	1068.9600	32.6950	7008275138.0000	69437.00	-46763.00	124.0	2.6371	100.0000
3.2560e-01	1069.5600	32.7041	7017424738.0000	69637.00	-46563.00	123.8	2.6234	100.0000
3.2420e-01	1071.2800	32.7304	7026734338.0000	69837.00	-46363.00	123.6	2.6101	100.0000
3.2386e-01	1071.8400	32.7390	7036089938.0000	69637.00	-46763.00	123.9	2.6341	100.0000
3.2313e-01	1073.3200	32.7616	7045319538.0000	69837.00	-46563.00	123.7	2.6205	100.0000
3.2169e-01	1075.5600	32.7957	7054835138.0000	69637.00	-46963.00	124.0	2.6449	100.0000
3.2162e-01	1075.6800	32.7976	7063984738.0000	69837.00	-46763.00	123.8	2.6311	100.0000
3.2058e-01	1077.9200	32.8317	7073294338.0000	70037.00	-46563.00	123.6	2.6177	100.0000
3.1968e-01	1079.1600	32.8506	7082729938.0000	69837.00	-46963.00	123.9	2.6419	100.0000
3.1929e-01	1079.7200	32.8591	7091959538.0000	70037.00	-46763.00	123.7	2.6282	100.0000
3.1794e-01	1081.7200	32.8895	7101349138.0000	70237.00	-46563.00	123.5	2.6150	100.0000
3.1758e-01	1082.2000	32.8968	7110704738.0000	70037.00	-46963.00	123.8	2.6389	100.0000
3.1688e-01	1083.2400	32.9126	7120014338.0000	70237.00	-46763.00	123.7	2.6254	100.0000
3.1545e-01	1085.8400	32.9521	7129529938.0000	70037.00	-47163.00	124.0	2.6497	100.0000
3.1539e-01	1085.9200	32.9533	7138759538.0000	70237.00	-46963.00	123.8	2.6359	100.0000
3.1439e-01	1088.0800	32.9861	7148149138.0000	70437.00	-46763.00	123.6	2.6226	100.0000
3.1348e-01	1089.4000	33.0061	7157584738.0000	70237.00	-47163.00	123.9	2.6466	100.0000
3.1312e-01	1089.7200	33.0109	7166894338.0000	70437.00	-46963.00	123.7	2.6331	100.0000
3.1182e-01	1092.1200	33.0472	7176363938.0000	70637.00	-46763.00	123.5	2.6199	100.0000
3.1143e-01	1092.8400	33.0581	7185719538.0000	70437.00	-47163.00	123.8	2.6437	100.0000
3.1077e-01	1094.0800	33.0769	7195109138.0000	70637.00	-46963.00	123.6	2.6302	100.0000
3.0934e-01	1096.4000	33.1119	7204624738.0000	70437.00	-47363.00	123.9	2.6544	100.0000
3.0930e-01	1096.4800	33.1131	7213934338.0000	70637.00	-47163.00	123.7	2.6407	100.0000
3.0833e-01	1098.4000	33.1421	7223403938.0000	70837.00	-46963.00	123.5	2.6275	100.0000
3.0742e-01	1100.0000	33.1662	7232839538.0000	70637.00	-47363.00	123.8	2.6514	100.0000
3.0708e-01	1100.6400	33.1759	7242229138.0000	70837.00	-47163.00	123.7	2.6378	100.0000
3.0582e-01	1102.5600	33.2048	7251778738.0000	71037.00	-46963.00	123.5	2.6248	100.0000
3.0542e-01	1103.2400	33.2151	7261134338.0000	70837.00	-47363.00	123.8	2.6484	100.0000
3.0478e-01	1104.5200	33.2343	7270603938.0000	71037.00	-47163.00	123.6	2.6350	100.0000
3.0335e-01	1106.5600	33.2650	7280119538.0000	70837.00	-47563.00	123.9	2.6590	100.0000
3.0333e-01	1106.6800	33.2668	7289509138.0000	71037.00	-47363.00	123.7	2.6455	100.0000
3.0240e-01	1108.3600	33.2920	7299058738.0000	71237.00	-47163.00	123.5	2.6323	100.0000
3.0148e-01	1109.6800	33.3119	7308494338.0000	71037.00	-47563.00	123.8	2.6560	100.0000
3.0116e-01	1110.2800	33.3209	7317963938.0000	71237.00	-47363.00	123.6	2.6426	100.0000
2.9995e-01	1112.3200	33.3515	7327593538.0000	71437.00	-47163.00	123.4	2.6296	100.0000
2.9953e-01	1113.4000	33.3676	7336949138.0000	71237.00	-47563.00	123.7	2.6531	100.0000
2.9892e-01	1114.3600	33.3820	7346498738.0000	71437.00	-47363.00	123.5	2.6398	100.0000
2.9750e-01	1116.8400	33.4192	7356014338.0000	71237.00	-47763.00	123.8	2.6637	100.0000
2.9749e-01	1116.9600	33.4210	7365483938.0000	71437.00	-47563.00	123.7	2.6502	100.0000
2.9660e-01	1118.6800	33.4467	7375113538.0000	71637.00	-47363.00	123.5	2.6370	100.0000
2.9567e-01	1120.2800	33.4706	7384549138.0000	71437.00	-47763.00	123.8	2.6607	100.0000
2.9537e-01	1120.8400	33.4789	7394098738.0000	71637.00	-47563.00	123.6	2.6473	100.0000
2.9420e-01	1123.1200	33.5130	7403808338.0000	71837.00	-47363.00	123.4	2.6344	100.0000
2.9376e-01	1124.0800	33.5273	7413163938.0000	71637.00	-47763.00	123.7	2.6577	100.0000
2.9318e-01	1125.4800	33.5482	7422793538.0000	71837.00	-47563.00	123.5	2.6445	100.0000
