s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
933	581.3893	739.3165	934.8960	1175.0752	1467.2627	1818.9721	2237.2631	2727.9272	3294.3768	3936.2179
934	581.3021	739.1891	934.7109	1174.8081	1466.8795	1818.4264	2236.4921	2726.8475	3292.8790	3934.1622
935	581.2149	739.0618	934.5259	1174.5410	1466.4964	1817.8809	2235.7215	2725.7681	3291.3818	3932.1076
936	581.1277	738.9344	934.3409	1174.2739	1466.1134	1817.3356	2234.9511	2724.6892	3289.8854	3930.0540
937	581.0405	738.8071	934.1560	1174.0069	1465.7305	1816.7904	2234.1809	2723.6107	3288.3896	3928.0015
938	580.9534	738.6798	933.9711	1173.7400	1465.3477	1816.2454	2233.4111	2722.5327	3286.8945	3925.9501
939	580.8662	738.5525	933.7863	1173.4732	1464.9650	1815.7005	2232.6414	2721.4550	3285.4000	3923.8998
940	580.7791	738.4252	933.6014	1173.2064	1464.5825	1815.1558	2231.8721	2720.3778	3283.9063	3921.8505
941	580.6920	738.2980	933.4166	1172.9396	1464.2000	1814.6113	2231.1030	2719.3011	3282.4132	3919.8023
942	580.6049	738.1708	933.2319	1172.6730	1463.8176	1814.0669	2230.3342	2718.2247	3280.9208	3917.7552
943	580.5178	738.0436	933.0472	1172.4063	1463.4353	1813.5227	2229.5657	2717.1488	3279.4291	3915.7091
944	580.4307	737.9164	932.8625	1172.1398	1463.0531	1812.9787	2228.7974	2716.0733	3277.9381	3913.6641
945	580.3436	737.7893	932.6779	1171.8733	1462.6710	1812.4348	2228.0294	2714.9982	3276.4477	3911.6202
946	580.2566	737.6622	932.4933	1171.6069	1462.2890	1811.8911	2227.2616	2713.9236	3274.9580	3909.5774
947	580.1695	737.5350	932.3087	1171.3405	1461.9071	1811.3476	2226.4941	2712.8493	3273.4690	3907.5356
948	580.0825	737.4080	932.1242	1171.0742	1461.5253	1810.8042	2225.7269	2711.7755	3271.9807	3905.4948
949	579.9955	737.2809	931.9397	1170.8079	1461.1436	1810.2610	2224.9599	2710.7022	3270.4931	3903.4552
950	579.9085	737.1539	931.7552	1170.5417	1460.7620	1809.7179	2224.1932	2709.6292	3269.0061	3901.4166
951	579.8215	737.0268	931.5708	1170.2756	1460.3805	1809.1750	2223.4268	2708.5567	3267.5198	3899.3791
952	579.7345	736.8998	931.3864	1170.0095	1459.9991	1808.6323	2222.6606	2707.4846	3266.0342	3897.3426
953	579.6475	736.7729	931.2021	1169.7435	1459.6178	1808.0897	2221.8947	2706.4129	3264.5492	3895.3072
954	579.5606	736.6459	931.0177	1169.4776	1459.2367	1807.5473	2221.1291	2705.3417	3263.0650	3893.2729
955	579.4736	736.5190	930.8335	1169.2117	1458.8556	1807.0050	2220.3637	2704.2709	3261.5814	3891.2396
956	579.3867	736.3921	930.6492	1168.9458	1458.4746	1806.4630	2219.5986	2703.2005	3260.0984	3889.2074
957	579.2998	736.2652	930.4650	1168.6801	1458.0937	1805.9210	2218.8337	2702.1305	3258.6162	3887.1762
958	579.2129	736.1383	930.2809	1168.4144	1457.7129	1805.3793	2218.0691	2701.0609	3257.1346	3885.1461
959	579.1260	736.0115	930.0967	1168.1487	1457.3322	1804.8377	2217.3048	2699.9918	3255.6537	3883.1171
960	579.0392	735.8847	929.9126	1167.8831	1456.9516	1804.2963	2216.5408	2698.9231	3254.1735	3881.0891
961	578.9523	735.7579	929.7286	1167.6176	1456.5711	1803.7550	2215.7770	2697.8548	3252.6939	3879.0622
962	578.8655	735.6311	929.5446	1167.3521	1456.1907	1803.2139	2215.0134	2696.7869	3251.2151	3877.0364
963	578.7786	735.5043	929.3606	1167.0867	1455.8104	1802.6729	2214.2502	2695.7195	3249.7368	3875.0116
964	578.6918	735.3776	929.1766	1166.8214	1455.4302	1802.1322	2213.4872	2694.6525	3248.2593	3872.9878
965	578.6050	735.2509	928.9927	1166.5561	1455.0501	1801.5915	2212.7244	2693.5859	3246.7824	3870.9652
966	578.5182	735.1242	928.8088	1166.2909	1454.6701	1801.0511	2211.9619	2692.5197	3245.3063	3868.9435
967	578.4314	734.9975	928.6250	1166.0257	1454.2902	1800.5108	2211.1997	2691.4540	3243.8307	3866.9230
968	578.3446	734.8709	928.4412	1165.7606	1453.9104	1799.9706	2210.4378	2690.3886	3242.3559	3864.9034
969	578.2579	734.7442	928.2574	1165.4956	1453.5307	1799.4307	2209.6761	2689.3237	3240.8817	3862.8850
970	578.1712	734.6176	928.0737	1165.2306	1453.1511	1798.8909	2208.9146	2688.2592	3239.4082	3860.8676
971	578.0844	734.4911	927.8900	1164.9657	1452.7716	1798.3512	2208.1535	2687.1952	3237.9354	3858.8512
972	577.9977	734.3645	927.7064	1164.7008	1452.3921	1797.8117	2207.3926	2686.1315	3236.4632	3856.8359
973	577.9110	734.2380	927.5227	1164.4360	1452.0128	1797.2724	2206.6319	2685.0683	3234.9917	3854.8217
974	577.8243	734.1114	927.3392	1164.1712	1451.6336	1796.7332	2205.8715	2684.0055	3233.5209	3852.8085
975	577.7376	733.9850	927.1556	1163.9066	1451.2545	1796.1942	2205.1114	2682.9431	3232.0507	3850.7964
976	577.6510	733.8585	926.9721	1163.6419	1450.8755	1795.6554	2204.3516	2681.8812	3230.5812	3848.7853
977	577.5643	733.7320	926.7886	1163.3774	1450.4966	1795.1167	2203.5920	2680.8196	3229.1124	3846.7752
978	577.4777	733.6056	926.6052	1163.1129	1450.1178	1794.5782	2202.8326	2679.7585	3227.6442	3844.7662
979	577.3911	733.4792	926.4218	1162.8484	1449.7391	1794.0399	2202.0736	2678.6978	3226.1767	3842.7583
980	577.3044	733.3528	926.2384	1162.5841	1449.3605	1793.5017	2201.3147	2677.6375	3224.7099	3840.7514
981	577.2178	733.2264	926.0551	1162.3197	1448.9819	1792.9636	2200.5562	2676.5777	3223.2437	3838.7456
982	577.1313	733.1001	925.8718	1162.0555	1448.6035	1792.4258	2199.7979	2675.5182	3221.7782	3836.7408
983	577.0447	732.9738	925.6885	1161.7913	1448.2252	1791.8881	2199.0399	2674.4592	3220.3134	3834.7370
984	576.9581	732.8475	925.5053	1161.5271	1447.8470	1791.3505	2198.2821	2673.4006	3218.8493	3832.7343
985	576.8716	732.7212	925.3221	1161.2630	1447.4689	1790.8131	2197.5246	2672.3424	3217.3858	3830.7326
986	576.7850	732.5950	925.1390	1160.9990	1447.0908	1790.2759	2196.7674	2671.2847	3215.9229	3828.7320
987	576.6985	732.4687	924.9559	1160.7351	1446.7129	1789.7388	2196.0104	2670.2273	3214.4608	3826.7325
988	576.6120	732.3425	924.7728	1160.4712	1446.3351	1789.2019	2195.2537	2669.1704	3212.9993	3824.7339
989	576.5255	732.2163	924.5898	1160.2073	1445.9574	1788.6652	2194.4972	2668.1139	3211.5384	3822.7365
990	576.4390	732.0901	924.4068	1159.9435	1445.5797	1788.1286	2193.7410	2667.0578	3210.0783	3820.7400
991	576.3526	731.9640	924.2238	1159.6798	1445.2022	1787.5922	2192.9851	2666.0021	3208.6188	3818.7446
992	576.2661	731.8379	924.0409	1159.4161	1444.8248	1787.0559	2192.2294	2664.9469	3207.1599	3816.7503
993	576.1797	731.7118	923.8580	1159.1525	1444.4474	1786.5198	2191.4740	2663.8920	3205.7018	3814.7570
994	576.0932	731.5857	923.6751	1158.8890	1444.0702	1785.9839	2190.7188	2662.8376	3204.2442	3812.7647
995	576.0068	731.4596	923.4923	1158.6255	1443.6931	1785.4481	2189.9639	2661.7836	3202.7874	3810.7735
996	575.9204	731.3336	923.3095	1158.3621	1443.3160	1784.9125	2189.2093	2660.7300	3201.3312	3808.7833
997	575.8340	731.2076	923.1267	1158.0987	1442.9391	1784.3771	2188.4549	2659.6769	3199.8757	3806.7941
998	575.7476	731.0816	922.9440	1157.8354	1442.5623	1783.8418	2187.7008	2658.6241	3198.4208	3804.8060
999	575.6613	730.9556	922.7614	1157.5722	1442.1855	1783.3066	2186.9469	2657.5718	3196.9666	3802.8189
