#source	-4	-3	-2	-1	0	1	2	3	4	5
680	9.6414e-28	9.4624e-18	1.0826e-10	9.8622e-06	7.6291e-01	1.1512e+03	3.4241e+04	1.2483e+05	1.0451e+05	1.9245e+04
681	8.6151e-28	8.7362e-18	1.0229e-10	9.4703e-06	7.4538e-01	1.1370e+03	3.4007e+04	1.2439e+05	1.0438e+05	1.9239e+04
682	7.6981e-28	8.0657e-18	9.6638e-11	9.0941e-06	7.2824e-01	1.1231e+03	3.3774e+04	1.2395e+05	1.0425e+05	1.9232e+04
683	6.8787e-28	7.4467e-18	9.1302e-11	8.7328e-06	7.1150e-01	1.1093e+03	3.3543e+04	1.2351e+05	1.0412e+05	1.9226e+04
684	6.1465e-28	6.8752e-18	8.6261e-11	8.3858e-06	6.9515e-01	1.0956e+03	3.3314e+04	1.2307e+05	1.0399e+05	1.9219e+04
685	5.4923e-28	6.3476e-18	8.1499e-11	8.0527e-06	6.7917e-01	1.0822e+03	3.3086e+04	1.2264e+05	1.0386e+05	1.9213e+04
686	4.9077e-28	5.8605e-18	7.7000e-11	7.7328e-06	6.6357e-01	1.0689e+03	3.2860e+04	1.2221e+05	1.0373e+05	1.9206e+04
687	4.3854e-28	5.4108e-18	7.2749e-11	7.4256e-06	6.4832e-01	1.0558e+03	3.2635e+04	1.2177e+05	1.0361e+05	1.9200e+04
688	3.9186e-28	4.9956e-18	6.8733e-11	7.1307e-06	6.3342e-01	1.0428e+03	3.2412e+04	1.2134e+05	1.0348e+05	1.9193e+04
689	3.5015e-28	4.6123e-18	6.4939e-11	6.8475e-06	6.1887e-01	1.0300e+03	3.2191e+04	1.2092e+05	1.0335e+05	1.9187e+04
690	3.1288e-28	4.2583e-18	6.1354e-11	6.5755e-06	6.0465e-01	1.0174e+03	3.1971e+04	1.2049e+05	1.0322e+05	1.9180e+04
691	2.7958e-28	3.9316e-18	5.7967e-11	6.3143e-06	5.9076e-01	1.0049e+03	3.1753e+04	1.2006e+05	1.0310e+05	1.9174e+04
692	2.4983e-28	3.6299e-18	5.4768e-11	6.0636e-06	5.7720e-01	9.9255e+02	3.1536e+04	1.1964e+05	1.0297e+05	1.9167e+04
693	2.2324e-28	3.3514e-18	5.1745e-11	5.8228e-06	5.6394e-01	9.8038e+02	3.1321e+04	1.1922e+05	1.0284e+05	1.9161e+04
694	1.9948e-28	3.0942e-18	4.8889e-11	5.5916e-06	5.5099e-01	9.6836e+02	3.1107e+04	1.1880e+05	1.0272e+05	1.9154e+04
695	1.7825e-28	2.8568e-18	4.6191e-11	5.3695e-06	5.3834e-01	9.5648e+02	3.0895e+04	1.1838e+05	1.0259e+05	1.9148e+04
696	1.5928e-28	2.6376e-18	4.3641e-11	5.1563e-06	5.2598e-01	9.4476e+02	3.0684e+04	1.1796e+05	1.0246e+05	1.9141e+04
697	1.4233e-28	2.4353e-18	4.1233e-11	4.9516e-06	5.1390e-01	9.3318e+02	3.0475e+04	1.1755e+05	1.0234e+05	1.9135e+04
698	1.2718e-28	2.2484e-18	3.8957e-11	4.7550e-06	5.0210e-01	9.2174e+02	3.0267e+04	1.1713e+05	1.0221e+05	1.9128e+04
699	1.1364e-28	2.0759e-18	3.6807e-11	4.5662e-06	4.9058e-01	9.1045e+02	3.0060e+04	1.1672e+05	1.0208e+05	1.9122e+04
700	1.0155e-28	1.9167e-18	3.4776e-11	4.3849e-06	4.7931e-01	8.9929e+02	2.9856e+04	1.1631e+05	1.0196e+05	1.9116e+04
701	9.0741e-29	1.7696e-18	3.2857e-11	4.2108e-06	4.6831e-01	8.8828e+02	2.9652e+04	1.1590e+05	1.0183e+05	1.9109e+04
702	8.1084e-29	1.6338e-18	3.1044e-11	4.0437e-06	4.5757e-01	8.7740e+02	2.9450e+04	1.1549e+05	1.0171e+05	1.9103e+04
703	7.2455e-29	1.5085e-18	2.9331e-11	3.8832e-06	4.4706e-01	8.6666e+02	2.9250e+04	1.1509e+05	1.0158e+05	1.9096e+04
704	6.4744e-29	1.3928e-18	2.7712e-11	3.7290e-06	4.3681e-01	8.5604e+02	2.9050e+04	1.1468e+05	1.0146e+05	1.9090e+04
705	5.7854e-29	1.2859e-18	2.6183e-11	3.5810e-06	4.2678e-01	8.4557e+02	2.8853e+04	1.1428e+05	1.0133e+05	1.9083e+04
706	5.1697e-29	1.1873e-18	2.4739e-11	3.4389e-06	4.1699e-01	8.3522e+02	2.8656e+04	1.1388e+05	1.0121e+05	1.9077e+04
707	4.6196e-29	1.0962e-18	2.3374e-11	3.3024e-06	4.0743e-01	8.2500e+02	2.8461e+04	1.1348e+05	1.0108e+05	1.9070e+04
708	4.1280e-29	1.0121e-18	2.2084e-11	3.1713e-06	3.9808e-01	8.1490e+02	2.8268e+04	1.1308e+05	1.0096e+05	1.9064e+04
709	3.6887e-29	9.3447e-19	2.0866e-11	3.0455e-06	3.8895e-01	8.0493e+02	2.8075e+04	1.1268e+05	1.0084e+05	1.9057e+04
710	3.2962e-29	8.6279e-19	1.9714e-11	2.9246e-06	3.8003e-01	7.9509e+02	2.7884e+04	1.1229e+05	1.0071e+05	1.9051e+04
711	2.9454e-29	7.9661e-19	1.8627e-11	2.8086e-06	3.7131e-01	7.8536e+02	2.7695e+04	1.1189e+05	1.0059e+05	1.9045e+04
712	2.6320e-29	7.3551e-19	1.7599e-11	2.6971e-06	3.6280e-01	7.7576e+02	2.7507e+04	1.1150e+05	1.0046e+05	1.9038e+04
713	2.3519e-29	6.7909e-19	1.6628e-11	2.5901e-06	3.5448e-01	7.6628e+02	2.7320e+04	1.1111e+05	1.0034e+05	1.9032e+04
714	2.1016e-29	6.2700e-19	1.5711e-11	2.4874e-06	3.4635e-01	7.5691e+02	2.7134e+04	1.1072e+05	1.0022e+05	1.9025e+04
715	1.8780e-29	5.7891e-19	1.4844e-11	2.3887e-06	3.3841e-01	7.4766e+02	2.6950e+04	1.1033e+05	1.0009e+05	1.9019e+04
716	1.6781e-29	5.3451e-19	1.4026e-11	2.2939e-06	3.3065e-01	7.3852e+02	2.6767e+04	1.0995e+05	9.9971e+04	1.9012e+04
717	1.4996e-29	4.9351e-19	1.3252e-11	2.2029e-06	3.2307e-01	7.2950e+02	2.6585e+04	1.0956e+05	9.9848e+04	1.9006e+04
718	1.3400e-29	4.5566e-19	1.2521e-11	2.1155e-06	3.1566e-01	7.2059e+02	2.6404e+04	1.0918e+05	9.9726e+04	1.9000e+04
719	1.1974e-29	4.2071e-19	1.1830e-11	2.0316e-06	3.0843e-01	7.1179e+02	2.6225e+04	1.0879e+05	9.9603e+04	1.8993e+04
720	1.0700e-29	3.8844e-19	1.1178e-11	1.9510e-06	3.0136e-01	7.0309e+02	2.6047e+04	1.0841e+05	9.9481e+04	1.8987e+04
721	9.5615e-30	3.5865e-19	1.0561e-11	1.8736e-06	2.9445e-01	6.9451e+02	2.5870e+04	1.0803e+05	9.9359e+04	1.8980e+04
722	8.5441e-30	3.3114e-19	9.9789e-12	1.7993e-06	2.8771e-01	6.8603e+02	2.5695e+04	1.0766e+05	9.9237e+04	1.8974e+04
723	7.6349e-30	3.0575e-19	9.4285e-12	1.7279e-06	2.8111e-01	6.7766e+02	2.5521e+04	1.0728e+05	9.9115e+04	1.8967e+04
724	6.8226e-30	2.8230e-19	8.9085e-12	1.6594e-06	2.7467e-01	6.6938e+02	2.5348e+04	1.0690e+05	9.8994e+04	1.8961e+04
725	6.0966e-30	2.6065e-19	8.4172e-12	1.5936e-06	2.6838e-01	6.6122e+02	2.5176e+04	1.0653e+05	9.8872e+04	1.8955e+04
726	5.4479e-30	2.4066e-19	7.9531e-12	1.5304e-06	2.6223e-01	6.5315e+02	2.5005e+04	1.0616e+05	9.8751e+04	1.8948e+04
727	4.8683e-30	2.2220e-19	7.5145e-12	1.4697e-06	2.5622e-01	6.4518e+02	2.4836e+04	1.0579e+05	9.8630e+04	1.8942e+04
728	4.3503e-30	2.0516e-19	7.1001e-12	1.4114e-06	2.5035e-01	6.3731e+02	2.4667e+04	1.0542e+05	9.8509e+04	1.8935e+04
729	3.8874e-30	1.8943e-19	6.7086e-12	1.3555e-06	2.4462e-01	6.2954e+02	2.4500e+04	1.0505e+05	9.8388e+04	1.8929e+04
730	3.4738e-30	1.7490e-19	6.3387e-12	1.3017e-06	2.3902e-01	6.2186e+02	2.4334e+04	1.0468e+05	9.8268e+04	1.8923e+04
731	3.1042e-30	1.6149e-19	5.9891e-12	1.2501e-06	2.3354e-01	6.1428e+02	2.4170e+04	1.0432e+05	9.8147e+04	1.8916e+04
732	2.7739e-30	1.4911e-19	5.6589e-12	1.2005e-06	2.2820e-01	6.0679e+02	2.4006e+04	1.0395e+05	9.8027e+04	1.8910e+04
733	2.4788e-30	1.3767e-19	5.3469e-12	1.1529e-06	2.2297e-01	5.9940e+02	2.3844e+04	1.0359e+05	9.7907e+04	1.8903e+04
734	2.2150e-30	1.2712e-19	5.0521e-12	1.1072e-06	2.1787e-01	5.9209e+02	2.3682e+04	1.0323e+05	9.7787e+04	1.8897e+04
735	1.9794e-30	1.1737e-19	4.7735e-12	1.0633e-06	2.1288e-01	5.8488e+02	2.3522e+04	1.0287e+05	9.7667e+04	1.8891e+04
736	1.7688e-30	1.0837e-19	4.5104e-12	1.0212e-06	2.0800e-01	5.7775e+02	2.3363e+04	1.0251e+05	9.7548e+04	1.8884e+04
737	1.5806e-30	1.0006e-19	4.2617e-12	9.8070e-07	2.0324e-01	5.7071e+02	2.3205e+04	1.0215e+05	9.7428e+04	1.8878e+04
738	1.4124e-30	9.2389e-20	4.0267e-12	9.4183e-07	1.9859e-01	5.6376e+02	2.3048e+04	1.0180e+05	9.7309e+04	1.8872e+04
739	1.2621e-30	8.5305e-20	3.8048e-12	9.0449e-07	1.9405e-01	5.5690e+02	2.2892e+04	1.0144e+05	9.7190e+04	1.8865e+04
740	1.1279e-30	7.8764e-20	3.5950e-12	8.6864e-07	1.8960e-01	5.5012e+02	2.2737e+04	1.0109e+05	9.7071e+04	1.8859e+04
741	1.0079e-30	7.2725e-20	3.3968e-12	8.3422e-07	1.8527e-01	5.4342e+02	2.2584e+04	1.0074e+05	9.6952e+04	1.8852e+04
742	9.0064e-31	6.7149e-20	3.2096e-12	8.0115e-07	1.8103e-01	5.3681e+02	2.2431e+04	1.0039e+05	9.6833e+04	1.8846e+04
743	8.0483e-31	6.2001e-20	3.0327e-12	7.6940e-07	1.7688e-01	5.3027e+02	2.2280e+04	1.0004e+05	9.6715e+04	1.8840e+04
744	7.1920e-31	5.7247e-20	2.8655e-12	7.3891e-07	1.7284e-01	5.2382e+02	2.2129e+04	9.9689e+04	9.6597e+04	1.8833e+04
745	6.4269e-31	5.2858e-20	2.7075e-12	7.0963e-07	1.6888e-01	5.1745e+02	2.1980e+04	9.9342e+04	9.6478e+04	1.8827e+04
746	5.7431e-31	4.8806e-20	2.5583e-12	6.8151e-07	1.6502e-01	5.1115e+02	2.1832e+04	9.8997e+04	9.6360e+04	1.8821e+04
747	5.1321e-31	4.5064e-20	2.4173e-12	6.5450e-07	1.6124e-01	5.0494e+02	2.1684e+04	9.8653e+04	9.6243e+04	1.8814e+04
748	4.5862e-31	4.1609e-20	2.2841e-12	6.2857e-07	1.5756e-01	4.9880e+02	2.1538e+04	9.8310e+04	9.6125e+04	1.8808e+04
749	4.0983e-31	3.8419e-20	2.1582e-12	6.0366e-07	1.5395e-01	4.9273e+02	2.1393e+04	9.7968e+04	9.6007e+04	1.8802e+04
750	3.6623e-31	3.5474e-20	2.0392e-12	5.7975e-07	1.5043e-01	4.8674e+02	2.1248e+04	9.7628e+04	9.5890e+04	1.8795e+04
751	3.2727e-31	3.2755e-20	1.9268e-12	5.5678e-07	1.4699e-01	4.8082e+02	2.1105e+04	9.7289e+04	9.5773e+04	1.8789e+04
752	2.9245e-31	3.0244e-20	1.8206e-12	5.3472e-07	1.4363e-01	4.7498e+02	2.0963e+04	9.6951e+04	9.5656e+04	1.8783e+04
753	2.6134e-31	2.7925e-20	1.7203e-12	5.1353e-07	1.4035e-01	4.6921e+02	2.0821e+04	9.6615e+04	9.5539e+04	1.8776e+04
754	2.3354e-31	2.5784e-20	1.6255e-12	4.9319e-07	1.3714e-01	4.6350e+02	2.0681e+04	9.6279e+04	9.5422e+04	1.8770e+04
755	2.0869e-31	2.3808e-20	1.5359e-12	4.7365e-07	1.3400e-01	4.5787e+02	2.0542e+04	9.5945e+04	9.5306e+04	1.8764e+04
756	1.8649e-31	2.1983e-20	1.4513e-12	4.5489e-07	1.3094e-01	4.5231e+02	2.0403e+04	9.5613e+04	9.5189e+04	1.8757e+04
757	1.6665e-31	2.0298e-20	1.3713e-12	4.3687e-07	1.2794e-01	4.4682e+02	2.0266e+04	9.5281e+04	9.5073e+04	1.8751e+04
758	1.4893e-31	1.8742e-20	1.2957e-12	4.1957e-07	1.2502e-01	4.4139e+02	2.0129e+04	9.4951e+04	9.4957e+04	1.8745e+04
759	1.3308e-31	1.7305e-20	1.2243e-12	4.0295e-07	1.2216e-01	4.3603e+02	1.9994e+04	9.4622e+04	9.4841e+04	1.8738e+04
760	1.1893e-31	1.5979e-20	1.1569e-12	3.8699e-07	1.1937e-01	4.3074e+02	1.9859e+04	9.4294e+04	9.4726e+04	1.8732e+04
761	1.0628e-31	1.4754e-20	1.0931e-12	3.7166e-07	1.1664e-01	4.2551e+02	1.9726e+04	9.3967e+04	9.4610e+04	1.8726e+04
762	9.4970e-32	1.3623e-20	1.0329e-12	3.5694e-07	1.1398e-01	4.2034e+02	1.9593e+04	9.3642e+04	9.4495e+04	1.8719e+04
763	8.4868e-32	1.2579e-20	9.7599e-13	3.4281e-07	1.1137e-01	4.1524e+02	1.9461e+04	9.3318e+04	9.4379e+04	1.8713e+04
764	7.5840e-32	1.1615e-20	9.2222e-13	3.2923e-07	1.0883e-01	4.1021e+02	1.9330e+04	9.2995e+04	9.4264e+04	1.8707e+04
765	6.7773e-32	1.0724e-20	8.7141e-13	3.1620e-07	1.0634e-01	4.0523e+02	1.9200e+04	9.2673e+04	9.4149e+04	1.8700e+04
766	6.0564e-32	9.9024e-21	8.2340e-13	3.0367e-07	1.0391e-01	4.0031e+02	1.9071e+04	9.2352e+04	9.4034e+04	1.8694e+04
767	5.4121e-32	9.1435e-21	7.7803e-13	2.9165e-07	1.0154e-01	3.9546e+02	1.8943e+04	9.2033e+04	9.3920e+04	1.8688e+04
768	4.8364e-32	8.4427e-21	7.3517e-13	2.8010e-07	9.9218e-02	3.9066e+02	1.8816e+04	9.1715e+04	9.3805e+04	1.8681e+04
769	4.3220e-32	7.7956e-21	6.9467e-13	2.6901e-07	9.6952e-02	3.8592e+02	1.8689e+04	9.1398e+04	9.3691e+04	1.8675e+04
770	3.8622e-32	7.1981e-21	6.5640e-13	2.5836e-07	9.4738e-02	3.8125e+02	1.8564e+04	9.1082e+04	9.3577e+04	1.8669e+04
771	3.4514e-32	6.6464e-21	6.2024e-13	2.4813e-07	9.2574e-02	3.7662e+02	1.8439e+04	9.0767e+04	9.3463e+04	1.8662e+04
772	3.0843e-32	6.1371e-21	5.8607e-13	2.3831e-07	9.0460e-02	3.7206e+02	1.8315e+04	9.0454e+04	9.3349e+04	1.8656e+04
773	2.7562e-32	5.6667e-21	5.5379e-13	2.2887e-07	8.8394e-02	3.6755e+02	1.8192e+04	9.0142e+04	9.3235e+04	1.8650e+04
774	2.4631e-32	5.2324e-21	5.2328e-13	2.1981e-07	8.6375e-02	3.6310e+02	1.8070e+04	8.9830e+04	9.3122e+04	1.8644e+04
775	2.2011e-32	4.8314e-21	4.9446e-13	2.1111e-07	8.4403e-02	3.5870e+02	1.7949e+04	8.9520e+04	9.3008e+04	1.8637e+04
776	1.9669e-32	4.4612e-21	4.6722e-13	2.0276e-07	8.2476e-02	3.5435e+02	1.7828e+04	8.9212e+04	9.2895e+04	1.8631e+04
777	1.7577e-32	4.1193e-21	4.4149e-13	1.9473e-07	8.0593e-02	3.5006e+02	1.7709e+04	8.8904e+04	9.2782e+04	1.8625e+04
778	1.5708e-32	3.8036e-21	4.1717e-13	1.8702e-07	7.8753e-02	3.4582e+02	1.7590e+04	8.8597e+04	9.2669e+04	1.8618e+04
779	1.4037e-32	3.5121e-21	3.9420e-13	1.7962e-07	7.6955e-02	3.4163e+02	1.7472e+04	8.8292e+04	9.2556e+04	1.8612e+04
780	1.2544e-32	3.2430e-21	3.7248e-13	1.7251e-07	7.5199e-02	3.3750e+02	1.7355e+04	8.7988e+04	9.2444e+04	1.8606e+04
781	1.1210e-32	2.9945e-21	3.5197e-13	1.6568e-07	7.3482e-02	3.3341e+02	1.7238e+04	8.7684e+04	9.2331e+04	1.8600e+04
782	1.0017e-32	2.7650e-21	3.3258e-13	1.5913e-07	7.1805e-02	3.2937e+02	1.7123e+04	8.7382e+04	9.2219e+04	1.8593e+04
783	8.9520e-33	2.5531e-21	3.1427e-13	1.5283e-07	7.0167e-02	3.2539e+02	1.7008e+04	8.7081e+04	9.2107e+04	1.8587e+04
784	7.9998e-33	2.3575e-21	2.9696e-13	1.4678e-07	6.8565e-02	3.2145e+02	1.6894e+04	8.6782e+04	9.1995e+04	1.8581e+04
785	7.1490e-33	2.1768e-21	2.8061e-13	1.4097e-07	6.7001e-02	3.1756e+02	1.6781e+04	8.6483e+04	9.1883e+04	1.8575e+04
786	6.3886e-33	2.0100e-21	2.6515e-13	1.3539e-07	6.5472e-02	3.1372e+02	1.6669e+04	8.6185e+04	9.1771e+04	1.8568e+04
787	5.7091e-33	1.8560e-21	2.5055e-13	1.3004e-07	6.3978e-02	3.0992e+02	1.6557e+04	8.5889e+04	9.1660e+04	1.8562e+04
788	5.1019e-33	1.7138e-21	2.3675e-13	1.2489e-07	6.2518e-02	3.0618e+02	1.6446e+04	8.5593e+04	9.1548e+04	1.8556e+04
789	4.5593e-33	1.5825e-21	2.2372e-13	1.1995e-07	6.1092e-02	3.0247e+02	1.6336e+04	8.5299e+04	9.1437e+04	1.8550e+04
790	4.0744e-33	1.4612e-21	2.1140e-13	1.1520e-07	5.9699e-02	2.9882e+02	1.6227e+04	8.5006e+04	9.1326e+04	1.8543e+04
791	3.6410e-33	1.3492e-21	1.9976e-13	1.1065e-07	5.8337e-02	2.9520e+02	1.6118e+04	8.4714e+04	9.1215e+04	1.8537e+04
792	3.2538e-33	1.2459e-21	1.8876e-13	1.0627e-07	5.7006e-02	2.9163e+02	1.6010e+04	8.4423e+04	9.1104e+04	1.8531e+04
793	2.9077e-33	1.1504e-21	1.7836e-13	1.0206e-07	5.5706e-02	2.8811e+02	1.5903e+04	8.4133e+04	9.0994e+04	1.8524e+04
794	2.5985e-33	1.0623e-21	1.6854e-13	9.8027e-08	5.4435e-02	2.8463e+02	1.5797e+04	8.3844e+04	9.0883e+04	1.8518e+04
795	2.3221e-33	9.8087e-22	1.5926e-13	9.4149e-08	5.3194e-02	2.8119e+02	1.5691e+04	8.3556e+04	9.0773e+04	1.8512e+04
796	2.0752e-33	9.0572e-22	1.5049e-13	9.0425e-08	5.1981e-02	2.7779e+02	1.5587e+04	8.3269e+04	9.0663e+04	1.8506e+04
797	1.8545e-33	8.3633e-22	1.4221e-13	8.6848e-08	5.0796e-02	2.7444e+02	1.5482e+04	8.2984e+04	9.0553e+04	1.8500e+04
798	1.6572e-33	7.7225e-22	1.3438e-13	8.3413e-08	4.9637e-02	2.7112e+02	1.5379e+04	8.2699e+04	9.0443e+04	1.8493e+04
799	1.4810e-33	7.1309e-22	1.2698e-13	8.0114e-08	4.8506e-02	2.6785e+02	1.5276e+04	8.2415e+04	9.0333e+04	1.8487e+04
800	1.3235e-33	6.5845e-22	1.1999e-13	7.6945e-08	4.7400e-02	2.6461e+02	1.5174e+04	8.2133e+04	9.0223e+04	1.8481e+04
801	1.1827e-33	6.0801e-22	1.1338e-13	7.3902e-08	4.6319e-02	2.6142e+02	1.5073e+04	8.1851e+04	9.0114e+04	1.8475e+04
802	1.0569e-33	5.6143e-22	1.0714e-13	7.0979e-08	4.5263e-02	2.5826e+02	1.4972e+04	8.1571e+04	9.0005e+04	1.8468e+04
803	9.4453e-34	5.1841e-22	1.0124e-13	6.8172e-08	4.4232e-02	2.5514e+02	1.4872e+04	8.1291e+04	8.9896e+04	1.8462e+04
804	8.4408e-34	4.7870e-22	9.5671e-14	6.5476e-08	4.3223e-02	2.5206e+02	1.4773e+04	8.1013e+04	8.9787e+04	1.8456e+04
805	7.5432e-34	4.4203e-22	9.0404e-14	6.2887e-08	4.2238e-02	2.4902e+02	1.4674e+04	8.0736e+04	8.9678e+04	1.8450e+04
806	6.7410e-34	4.0816e-22	8.5428e-14	6.0400e-08	4.1276e-02	2.4602e+02	1.4576e+04	8.0459e+04	8.9569e+04	1.8443e+04
807	6.0241e-34	3.7689e-22	8.0725e-14	5.8011e-08	4.0335e-02	2.4305e+02	1.4479e+04	8.0184e+04	8.9460e+04	1.8437e+04
808	5.3834e-34	3.4802e-22	7.6282e-14	5.5717e-08	3.9416e-02	2.4012e+02	1.4383e+04	7.9909e+04	8.9352e+04	1.8431e+04
809	4.8109e-34	3.2136e-22	7.2083e-14	5.3514e-08	3.8518e-02	2.3722e+02	1.4287e+04	7.9636e+04	8.9244e+04	1.8425e+04
810	4.2993e-34	2.9674e-22	6.8115e-14	5.1398e-08	3.7640e-02	2.3436e+02	1.4191e+04	7.9364e+04	8.9136e+04	1.8419e+04
811	3.8421e-34	2.7401e-22	6.4366e-14	4.9366e-08	3.6782e-02	2.3153e+02	1.4097e+04	7.9093e+04	8.9028e+04	1.8412e+04
812	3.4335e-34	2.5302e-22	6.0823e-14	4.7414e-08	3.5944e-02	2.2874e+02	1.4003e+04	7.8822e+04	8.8920e+04	1.8406e+04
813	3.0684e-34	2.3364e-22	5.7475e-14	4.5540e-08	3.5126e-02	2.2598e+02	1.3910e+04	7.8553e+04	8.8812e+04	1.8400e+04
814	2.7421e-34	2.1574e-22	5.4312e-14	4.3739e-08	3.4325e-02	2.2326e+02	1.3817e+04	7.8285e+04	8.8705e+04	1.8394e+04
815	2.4505e-34	1.9922e-22	5.1323e-14	4.2010e-08	3.3543e-02	2.2057e+02	1.3725e+04	7.8017e+04	8.8597e+04	1.8388e+04
816	2.1899e-34	1.8396e-22	4.8498e-14	4.0349e-08	3.2779e-02	2.1791e+02	1.3634e+04	7.7751e+04	8.8490e+04	1.8381e+04
817	1.9570e-34	1.6986e-22	4.5829e-14	3.8754e-08	3.2033e-02	2.1528e+02	1.3543e+04	7.7485e+04	8.8383e+04	1.8375e+04
818	1.7489e-34	1.5685e-22	4.3307e-14	3.7222e-08	3.1303e-02	2.1269e+02	1.3453e+04	7.7221e+04	8.8276e+04	1.8369e+04
819	1.5629e-34	1.4484e-22	4.0924e-14	3.5751e-08	3.0590e-02	2.1013e+02	1.3363e+04	7.6958e+04	8.8169e+04	1.8363e+04
820	1.3967e-34	1.3374e-22	3.8671e-14	3.4338e-08	2.9894e-02	2.0760e+02	1.3274e+04	7.6695e+04	8.8063e+04	1.8357e+04
821	1.2482e-34	1.2350e-22	3.6543e-14	3.2981e-08	2.9213e-02	2.0510e+02	1.3186e+04	7.6434e+04	8.7956e+04	1.8351e+04
822	1.1155e-34	1.1404e-22	3.4532e-14	3.1677e-08	2.8548e-02	2.0263e+02	1.3098e+04	7.6173e+04	8.7850e+04	1.8344e+04
823	9.9685e-35	1.0531e-22	3.2632e-14	3.0425e-08	2.7898e-02	2.0019e+02	1.3011e+04	7.5913e+04	8.7744e+04	1.8338e+04
824	8.9085e-35	9.7240e-23	3.0836e-14	2.9223e-08	2.7263e-02	1.9777e+02	1.2925e+04	7.5655e+04	8.7638e+04	1.8332e+04
825	7.9612e-35	8.9792e-23	2.9140e-14	2.8068e-08	2.6642e-02	1.9539e+02	1.2839e+04	7.5397e+04	8.7532e+04	1.8326e+04
826	7.1146e-35	8.2915e-23	2.7536e-14	2.6959e-08	2.6036e-02	1.9304e+02	1.2753e+04	7.5140e+04	8.7426e+04	1.8320e+04
827	6.3581e-35	7.6564e-23	2.6021e-14	2.5893e-08	2.5443e-02	1.9072e+02	1.2669e+04	7.4885e+04	8.7320e+04	1.8313e+04
828	5.6820e-35	7.0700e-23	2.4589e-14	2.4870e-08	2.4864e-02	1.8842e+02	1.2584e+04	7.4630e+04	8.7215e+04	1.8307e+04
829	5.0778e-35	6.5285e-23	2.3236e-14	2.3887e-08	2.4298e-02	1.8616e+02	1.2501e+04	7.4376e+04	8.7109e+04	1.8301e+04
830	4.5378e-35	6.0285e-23	2.1958e-14	2.2943e-08	2.3745e-02	1.8392e+02	1.2418e+04	7.4123e+04	8.7004e+04	1.8295e+04
831	4.0553e-35	5.5668e-23	2.0750e-14	2.2037e-08	2.3204e-02	1.8170e+02	1.2335e+04	7.3871e+04	8.6899e+04	1.8289e+04
832	3.6241e-35	5.1404e-23	1.9608e-14	2.1166e-08	2.2676e-02	1.7952e+02	1.2253e+04	7.3620e+04	8.6794e+04	1.8283e+04
833	3.2387e-35	4.7468e-23	1.8529e-14	2.0330e-08	2.2160e-02	1.7736e+02	1.2172e+04	7.3369e+04	8.6689e+04	1.8276e+04
834	2.8943e-35	4.3832e-23	1.7510e-14	1.9526e-08	2.1656e-02	1.7523e+02	1.2091e+04	7.3120e+04	8.6585e+04	1.8270e+04
835	2.5866e-35	4.0475e-23	1.6546e-14	1.8755e-08	2.1163e-02	1.7312e+02	1.2011e+04	7.2872e+04	8.6480e+04	1.8264e+04
836	2.3115e-35	3.7376e-23	1.5636e-14	1.8014e-08	2.0682e-02	1.7104e+02	1.1931e+04	7.2624e+04	8.6376e+04	1.8258e+04
837	2.0658e-35	3.4513e-23	1.4776e-14	1.7302e-08	2.0211e-02	1.6898e+02	1.1852e+04	7.2378e+04	8.6272e+04	1.8252e+04
838	1.8461e-35	3.1870e-23	1.3963e-14	1.6619e-08	1.9751e-02	1.6695e+02	1.1773e+04	7.2132e+04	8.6168e+04	1.8246e+04
839	1.6498e-35	2.9429e-23	1.3195e-14	1.5962e-08	1.9302e-02	1.6494e+02	1.1695e+04	7.1887e+04	8.6064e+04	1.8240e+04
840	1.4744e-35	2.7176e-23	1.2469e-14	1.5332e-08	1.8863e-02	1.6296e+02	1.1618e+04	7.1643e+04	8.5960e+04	1.8233e+04
841	1.3176e-35	2.5095e-23	1.1783e-14	1.4726e-08	1.8434e-02	1.6100e+02	1.1541e+04	7.1400e+04	8.5856e+04	1.8227e+04
842	1.1775e-35	2.3173e-23	1.1135e-14	1.4144e-08	1.8015e-02	1.5907e+02	1.1464e+04	7.1158e+04	8.5753e+04	1.8221e+04
843	1.0523e-35	2.1398e-23	1.0522e-14	1.3586e-08	1.7605e-02	1.5716e+02	1.1388e+04	7.0917e+04	8.5649e+04	1.8215e+04
844	9.4042e-36	1.9760e-23	9.9435e-15	1.3049e-08	1.7204e-02	1.5527e+02	1.1313e+04	7.0676e+04	8.5546e+04	1.8209e+04
845	8.4043e-36	1.8247e-23	9.3966e-15	1.2534e-08	1.6813e-02	1.5341e+02	1.1238e+04	7.0437e+04	8.5443e+04	1.8203e+04
846	7.5107e-36	1.6849e-23	8.8797e-15	1.2039e-08	1.6431e-02	1.5156e+02	1.1164e+04	7.0198e+04	8.5340e+04	1.8197e+04
847	6.7121e-36	1.5559e-23	8.3913e-15	1.1563e-08	1.6057e-02	1.4974e+02	1.1090e+04	6.9961e+04	8.5237e+04	1.8191e+04
848	5.9984e-36	1.4368e-23	7.9297e-15	1.1106e-08	1.5692e-02	1.4794e+02	1.1016e+04	6.9724e+04	8.5135e+04	1.8184e+04
849	5.3607e-36	1.3267e-23	7.4936e-15	1.0668e-08	1.5335e-02	1.4617e+02	1.0943e+04	6.9488e+04	8.5032e+04	1.8178e+04
